Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Epithelial cell signaling in Helicobacter pylori infection_Homo sapiens_hsa05120,40/68,0.0015660293122760948,0.004248579523119404,0,0,1.4580128742536798,9.41761420054991,ATP6V1A;SRC;TCIRG1;F11R;RELA;EGFR;IKBKB;CDC42;MAPK9;PAK1;MAPK8;PTPRZ1;CASP3;ATP6V0A2;ATP6V1H;RAC1;IKBKG;PLCG1;GIT1;JAM3;ATP6V0A1;LYN;MAP2K4;ATP6V1G1;JUN;ATP6V1G2;ATP6AP1;CHUK;ADAM10;PTPN11;MAPK14;MAPK12;NFKB1;TJP1;MAPK11;ADAM17;ATP6V1B2;ATP6V0D1;ATP6V0C;MET,KEGG_2016
Fanconi anemia pathway_Homo sapiens_hsa03460,32/53,0.002513468626977989,0.006756388144078447,0,0,1.496526421875475,8.958344178392068,MUS81;BLM;WDR48;BRCA1;BRCA2;BRIP1;SLX4;EME1;REV3L;USP1;POLI;PMS2;HES1;ATRIP;POLH;FANCI;RMI2;FANCM;RMI1;TOP3A;REV1;RPA1;RPA2;MLH1;FANCE;PALB2;FANCD2;ERCC4;ERCC1;FAN1;TELO2;ATR,KEGG_2016
Vascular smooth muscle contraction_Homo sapiens_hsa04270,64/120,0.002646964343587249,0.007050550478827855,0,0,1.3219316726566697,7.844794416593704,CALML5;ARAF;ADRA1B;MYLK;PPP1CB;PPP1CC;EDNRA;PRKACA;PRKACB;PRKG1;PRKCG;ARHGEF11;GUCY1A2;MAP2K1;PRKCH;MAP2K2;ARHGEF12;PPP1R12A;PRKCB;PRKCE;PRKCD;PLA2G4C;PLA2G4A;PRKCA;MYL6;PLCB3;ADCY9;KCNMA1;PRKCQ;ARHGEF1;RAF1;PPP1R12B;PLCB1;PPP1R12C;PLCB2;CALCRL;ROCK1;ROCK2;NPR2;ITPR1;ITPR2;ADCY3;CACNA1D;ITPR3;ADCY2;CACNA1C;ADCY1;PLA2G6;ADCY8;ADCY6;ADCY5;CALD1;KCNMB2;GNA12;MAPK1;MYH11;MAPK3;PPP1R14A;BRAF;PPP1CA;GNAQ;GNAS;MRVI1;CALM2,KEGG_2016
Wnt signaling pathway_Homo sapiens_hsa04310,74/142,0.0029123088062971017,0.007687445767973432,0,0,1.2916761942331894,7.541850727671442,INVS;GSK3B;CHD8;PPP3CA;FRAT1;CCND3;PPP3CB;CCND2;PPP3CC;MYC;EP300;RAC1;BTRC;PRKACA;MAP3K7;PRKACB;SKP1;PRKCG;APC2;CSNK2A1;FBXW11;PRKCB;CTNNBIP1;CSNK2A2;AXIN1;PRKCA;CACYBP;AXIN2;SENP2;PLCB3;DAAM1;DAAM2;CSNK2B;PLCB1;TP53;PLCB2;PPARD;CAMK2B;CAMK2D;CTBP2;CTBP1;ROCK2;TCF7;CAMK2A;CUL1;PRICKLE2;PSEN1;PRICKLE1;NLK;NKD1;LRP6;MAPK9;MAPK8;DVL1;DVL2;DVL3;TBL1X;CAMK2G;TCF7L2;CREBBP;FZD3;JUN;TCF7L1;CSNK1A1;FZD6;NFATC3;NFATC2;NFATC1;NFATC4;VANGL1;VANGL2;APC;BAMBI;CTNNB1,KEGG_2016
Influenza A_Homo sapiens_hsa05164,89/175,0.003013861097098397,0.007884475905802057,0,0,1.2605562735690383,7.316940823268093,ATF2;GSK3B;PIK3CD;ADAR;NXT2;PIK3CG;CASP9;IFIH1;IKBKB;TBK1;XPO1;AKT2;AKT3;CASP1;AKT1;EP300;TRIM25;KPNA2;JAK2;IKBKE;KPNA1;AGFG1;JAK1;IFNAR2;MAP2K4;MAP2K1;MAP2K2;PRKCB;DDX58;IFNGR1;IFNGR2;PRKCA;IRAK4;TYK2;DNAJC3;HNRNPUL1;PIK3CA;IRF3;OAS2;OAS3;IRF7;VDAC1;NUP98;RAF1;IRF9;IFNAR1;RNASEL;PIK3R2;PLG;PIK3R1;RELA;PIK3R5;NXF1;DNAJB1;MAPK9;MAPK8;PABPN1;MAPK1;MAP2K7;RAE1;MAP2K6;MAPK3;IVNS1ABP;CPSF4;HSPA8;IL33;CREBBP;JUN;STAT1;EIF2AK1;STAT2;HSPA6;MX1;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;MAPK14;EIF2S1;NFKB1;PML;MAPK12;MAPK11;MAVS;CYCS;FAS;MYD88;NFKBIB;HSPA1A,KEGG_2016
Apoptosis_Homo sapiens_hsa04210,73/140,0.0030356592503999573,0.007871222658116704,0,0,1.2924242692491548,7.492605674877937,PIK3CD;LMNB2;PIK3CG;LMNB1;BBC3;CASP9;IKBKB;TUBA1C;TUBA1B;CASP8;CASP6;CASP10;CTSL;AKT2;CASP3;AKT3;CAPN2;AKT1;CASP2;CAPN1;IKBKG;SPTAN1;MAP3K5;DAXX;MAP2K1;DFFA;MAP2K2;PARP4;CHUK;PARP1;PARP2;PDPK1;TRAF1;FOS;SEPT4;TUBA4A;ERN1;PIK3CA;RAF1;TP53;BIRC2;DIABLO;ITPR1;ITPR2;XIAP;ITPR3;PIK3R2;PIK3R1;RELA;PIK3R5;SPTA1;MAPK9;NRAS;MAPK8;TUBA3C;LMNA;MAPK1;RIPK1;FADD;BID;MCL1;MAPK3;JUN;BAD;EIF2AK3;DAB2IP;PTPN13;EIF2S1;NFKB1;CYCS;FAS;ATM;KRAS,KEGG_2016
Renin secretion_Homo sapiens_hsa04924,37/64,0.0035050201060603165,0.009008516588383092,0,0,1.4329532779774443,8.101285932983265,PTGER4;ADCYAP1R1;CALML5;PDE1C;PDE1B;PDE1A;PDE3B;ITPR1;ITPR2;ITPR3;ADRB1;CACNA1D;ADRB2;CACNA1C;ADCY6;GNAI1;AQP1;ADCY5;GNAI2;PPP3CA;PPP3CB;EDNRA;PPP3CC;ADORA1;PRKG2;PRKACA;PRKACB;GUCY1A2;PLCB3;CREB1;GNAQ;KCNMA1;PDE3A;GNAS;PLCB1;PLCB2;CALM2,KEGG_2016
SNARE interactions in vesicular transport_Homo sapiens_hsa04130,22/34,0.003526619333218506,0.008985212735939326,0,0,1.6038141616790478,9.057405056654153,STX17;STX16;GOSR2;SNAP23;STX7;USE1;BET1L;STX10;VAMP8;STX1B;STX6;STX5;STX4;STX2;SEC22B;VAMP4;YKT6;SNAP29;VAMP5;STX1A;VTI1B;BET1,KEGG_2016
Type II diabetes mellitus_Homo sapiens_hsa04930,29/48,0.0038887138504456018,0.009822354811901392,0,0,1.4975007229313837,8.310645028612214,IRS1;CACNA1B;CACNA1A;PIK3CD;IRS2;PIK3R2;CACNA1D;PIK3R1;CACNA1C;SLC2A4;PRKCZ;CACNA1E;HK2;PIK3CG;PIK3R5;HK1;CACNA1G;IKBKB;MAPK9;MAPK8;MAPK1;MAPK3;ABCC8;INSR;PRKCE;PRKCD;MTOR;PKM;PIK3CA,KEGG_2016
RNA degradation_Homo sapiens_hsa03018,43/77,0.004217291462926092,0.01056125127040466,0,0,1.3841654689343377,7.569394948709398,BTG3;DDX6;PARN;ENO1;ENO2;TOB2;ENO3;TOB1;EDC3;HSPD1;EDC4;EXOSC7;EXOSC5;EXOSC10;EXOSC9;DHX36;PABPC1L2A;EXOSC2;DCPS;HSPA9;TTC37;CNOT6L;DIS3;CNOT10;PATL1;CNOT4;PAN2;LSM8;PFKL;PAN3;XRN1;CNOT1;CNOT2;XRN2;CNOT3;SKIV2L;PABPC1;DCP1A;PFKM;DCP2;PFKP;DCP1B;MPHOSPH6,KEGG_2016
Thyroid hormone synthesis_Homo sapiens_hsa04918,40/71,0.00461185080329765,0.011451460045476371,0,0,1.396406696468313,7.511447604934005,ATF2;ATF6B;ITPR1;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;TTF2;LRP2;ADCY1;ATP1A1;TTF1;ADCY8;ADCY6;ADCY5;HSP90B1;CREB3L2;PRKACA;PRKACB;PRKCG;GPX1;HSPA5;PRKCB;GSR;ATP1B3;PRKCA;ATP1B2;ATP1B1;PDIA4;PLCB3;ADCY9;CREB1;GNAQ;CANX;GNAS;PLCB1;PLCB2;CREB5,KEGG_2016
Thyroid cancer_Homo sapiens_hsa05216,19/29,0.0053950703768942026,0.01328366067588236,0,0,1.6239246840825468,8.480572568056317,RET;TCF7L2;TCF7L1;MAP2K1;MAP2K2;TCF7;NCOA4;BRAF;NRAS;RXRA;TFG;MYC;TPR;CCDC6;MAPK1;CTNNB1;KRAS;TP53;MAPK3,KEGG_2016
Cocaine addiction_Homo sapiens_hsa05030,29/49,0.005889660023442504,0.014380586557238782,0,0,1.466939483687886,7.532084400358131,GPSM1;ATF2;GRIA2;MAOB;ATF6B;MAOA;RELA;GNAI1;ADCY5;GNAI2;GRIN2A;CREB3L2;DRD1;PRKACA;SLC18A1;PRKACB;JUN;PDYN;GRIN2B;NFKB1;GRIN2D;GRIN1;CREB1;CDK5;DLG4;PPP1R1B;GNAS;CREB5;CDK5R1,KEGG_2016
Non-homologous end-joining_Homo sapiens_hsa03450,10/13,0.0083508681548362,0.020221523713776914,0,0,1.9066322201778891,9.123978330905327,FEN1;XRCC6;RAD50;DCLRE1C;XRCC4;XRCC5;PRKDC;POLM;POLL;NHEJ1,KEGG_2016
p53 signaling pathway_Homo sapiens_hsa04115,38/69,0.009325464538944344,0.022396402540251582,0,0,1.3650381402433005,6.381562175906817,STEAP3;CDKN1A;GORAB;EI24;PTEN;PPM1D;BBC3;CASP9;CCNB2;CCND3;CASP8;CCND2;SESN3;CHEK2;CASP3;SESN1;CHEK1;SFN;BID;GTSE1;RRM2;CDKN2A;IGFBP3;TSC2;DDB2;TP53I3;RRM2B;CCNE2;CCNE1;CDK4;CDK1;MDM2;FAS;CYCS;ATM;MDM4;TP53;ATR,KEGG_2016
Glycolysis / Gluconeogenesis_Homo sapiens_hsa00010,37/67,0.009656751503916455,0.02300348122477659,0,0,1.3687911909038275,6.351325227022389,GPI;ACSS2;ADH1B;ENO1;ENO2;ADH7;ENO3;HK2;ADH5;HK1;LDHB;LDHA;PGK1;PGM2;DLAT;PGK2;PGM1;PCK2;TPI1;PDHA1;PGAM1;PGAM2;AKR1A1;BPGM;ALDH3A2;ALDH1A3;PFKL;PKM;ALDOC;ALDOA;ALDH7A1;DLD;GAPDH;PFKM;PFKP;ALDH9A1;LDHAL6B,KEGG_2016
Adipocytokine signaling pathway_Homo sapiens_hsa04920,38/70,0.012573621737599877,0.029710251363844867,0,0,1.3455375953826816,5.8882799621213495,PRKAA1;PRKAA2;IRS1;SLC2A1;PRKAG2;IRS2;SLC2A4;ACACB;PRKAG3;RELA;CAMKK1;CAMKK2;IKBKB;MAPK9;STK11;MAPK8;RXRA;AKT2;NPY;AKT3;AKT1;IKBKG;JAK2;PCK2;PRKAB2;CHUK;STAT3;ACSL6;ACSL4;PTPN11;ACSL3;PRKAB1;NFKB1;MTOR;PRKCQ;ACSBG1;NFKBIE;NFKBIB,KEGG_2016
Small cell lung cancer_Homo sapiens_hsa05222,45/86,0.016105782958106208,0.03775195525380095,0,0,1.2969533125628665,5.3545714626844205,RB1;CDKN1B;MAX;LAMA4;PTEN;PIK3CD;XIAP;PIK3R2;LAMC1;PIK3R1;FHIT;PIK3CG;RELA;PIK3R5;CASP9;IKBKB;RXRA;MYC;AKT2;AKT3;E2F1;AKT1;E2F3;IKBKG;SKP2;CHUK;ITGA3;FN1;LAMB1;TRAF1;PIAS2;NFKB1;PTK2;PIK3CA;TRAF4;CCNE2;COL4A2;TRAF3;CCNE1;CDK4;TRAF6;COL4A5;CYCS;TP53;BIRC2,KEGG_2016
Melanoma_Homo sapiens_hsa05218,38/71,0.016687247690154696,0.038804472803296235,0,0,1.3265863616448972,5.429864516427116,RB1;CDKN1A;ARAF;PTEN;PIK3CD;PIK3R2;PIK3R1;FGF1;PIK3CG;EGFR;PIK3R5;NRAS;AKT2;AKT3;E2F1;AKT1;MAPK1;E2F3;MAPK3;PDGFRB;PDGFRA;MAP2K1;MAP2K2;BAD;CDKN2A;MITF;BRAF;FGF14;PIK3CA;CDK4;MDM2;KRAS;RAF1;FGF13;TP53;MET;FGF12;FGFR1,KEGG_2016
Tuberculosis_Homo sapiens_hsa05152,86/178,0.018427483430215847,0.04251380035474995,0,0,1.197536416943191,4.782855142815429,CALML5;ITGB2;LSP1;TCIRG1;CASP9;EEA1;MRC2;PPP3CA;PPP3CB;FCGR3A;CASP8;PPP3CC;CASP10;AKT2;CASP3;LAMP2;AKT3;MRC1;AKT1;EP300;JAK2;JAK1;ARHGEF12;FCER1G;ATP6AP1;KSR1;SYK;SPHK2;RIPK2;IFNGR1;IFNGR2;IRAK4;TIRAP;CREB1;TRAF6;RFX5;PIK3C3;RAF1;ATP6V0D1;ATP6V0C;RAB7A;CAMK2B;RAB5B;CEBPB;CAMK2D;RAB5C;SRC;CAMK2A;BCL10;RELA;MALT1;HSPD1;C3;MAPK9;MAPK8;IRAK1;IRAK2;ATP6V0A2;ATP6V1H;MAPK1;FADD;FCGR1A;BID;CAMK2G;ATP6V0A1;MAPK3;HSPA9;CD74;CREBBP;NFYA;BAD;IL10RB;STAT1;NFYB;NFYC;CARD9;MAPK14;NFKB1;MAPK12;MAPK11;RFXAP;CYCS;FCGR2B;CALM2;RAB5A;MYD88,KEGG_2016
Pyruvate metabolism_Homo sapiens_hsa00620,23/40,0.0210015697923982,0.0480739058529115,0,0,1.425207584582972,5.50580221320929,FH;ACSS2;PDHA1;MDH1;MDH2;GLO1;ACYP1;ACACB;ACAT2;ACACA;ALDH3A2;LDHB;GRHPR;LDHA;PKM;PC;ME1;DLAT;ALDH7A1;DLD;PCK2;ALDH9A1;LDHAL6B,KEGG_2016
Legionellosis_Homo sapiens_hsa05134,30/55,0.0230266654118372,0.052300875702855035,0,0,1.3519755743079576,5.098438290922238,HBS1L;RAB1A;VCP;SAR1A;RAB1B;ITGB2;NLRC4;RELA;HSPD1;CASP9;C3;BCL2L13;CASP8;CASP3;HSF1;CASP1;HSPA8;BNIP3;HSPA6;HSPA2;NFKB1;NFKB2;EEF1A1;EEF1G;CLK1;CYCS;SEC22B;NAIP;MYD88;HSPA1A,KEGG_2016
Serotonergic synapse_Homo sapiens_hsa04726,56/112,0.023935095340846518,0.05394602257590793,0,0,1.2393109431156275,4.625615903856932,GABRB3;APP;GABRB2;ARAF;HTR2A;HTR7;CASP3;PRKACA;PRKACB;SLC18A1;PRKCG;MAP2K1;KCND2;PRKCB;PLA2G4C;PLA2G4A;PRKCA;HTR3A;PLCB3;RAF1;PLCB1;PLCB2;RAPGEF3;TPH2;MAOB;MAOA;CACNA1B;ITPR1;CACNA1A;ITPR2;CACNA1D;ITPR3;CACNA1C;GNAI1;ADCY5;GNAI2;NRAS;GNG3;GNG2;GNG5;GNG4;GNG7;MAPK1;MAPK3;KCNJ6;HTR1A;BRAF;GNG12;GNAO1;GNB2;GNAQ;GNB1;GNAS;GNB4;KRAS;GNB5,KEGG_2016
Dilated cardiomyopathy_Homo sapiens_hsa05414,46/90,0.024730469622472426,0.05531318778156046,0,0,1.266851186295975,4.686993667158613,RYR2;ITGB5;ITGB4;ATP2A2;ADCY3;ADRB1;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;SLC8A1;ADCY6;ADCY5;TTN;CACNG7;CACNG8;PLN;LMNA;DAG1;ITGB8;DMD;PRKACA;CACNG2;EMD;PRKACB;CACNG3;CACNG4;CACNG5;MYBPC3;ITGA4;TPM4;ITGA3;TPM2;TPM1;CACNB1;CACNB2;CACNB3;ADCY9;CACNB4;DES;ITGA11;GNAS;ITGA7;ITGA5;ITGA9,KEGG_2016
Toll-like receptor signaling pathway_Homo sapiens_hsa04620,53/106,0.02745891337407989,0.060950466807616725,0,0,1.2393109431156275,4.45540271490054,CD86;PIK3CD;PIK3CG;IKBKB;TBK1;CASP8;AKT2;AKT3;AKT1;MAP3K8;RAC1;IKBKG;MAP3K7;IKBKE;IFNAR2;MAP2K4;MAP2K1;TICAM2;MAP2K2;CHUK;IRAK4;FOS;TIRAP;PIK3CA;IRF3;TRAF3;TRAF6;IRF7;IFNAR1;PIK3R2;PIK3R1;RELA;PIK3R5;MAPK9;MAPK8;IRAK1;SPP1;MAPK1;RIPK1;FADD;MAP2K7;MAP2K6;MAPK3;JUN;STAT1;MAPK14;NFKB1;MAPK12;MAPK11;TOLLIP;TAB2;TAB1;MYD88,KEGG_2016
Carbon metabolism_Homo sapiens_hsa01200,56/113,0.029141398658920167,0.06419872035386172,0,0,1.2283435896367283,4.3429260452036855,GPI;ENO1;ENO2;ENO3;HK2;HK1;ME1;IDH3B;PHGDH;PGLS;DLAT;HIBCH;TKTL1;G6PD;TPI1;GPT2;PGAM1;PGAM2;TALDO1;PGD;MUT;HADHA;PKM;PCCA;CAT;ALDOC;ALDOA;TKT;DLD;GAPDH;PRPS1;FH;ACSS2;ADH5;ACAT2;ESD;PGK1;PGK2;PDHA1;GOT1;MDH1;MDH2;IDH1;GOT2;IDH2;RPIA;GLUD1;ALDH6A1;PFKL;PC;SUCLA2;PSAT1;ACO1;ACO2;PFKM;PFKP,KEGG_2016
NF-kappa B signaling pathway_Homo sapiens_hsa04064,47/93,0.0294174818867758,0.06432329994645752,0,0,1.2526368672351509,4.417005731206221,TNFAIP3;XIAP;TNFRSF11A;BCL10;RELA;MALT1;RELB;IKBKB;IRAK1;BLNK;TRIM25;RIPK1;ERC1;IKBKG;PLCG1;MAP3K7;PIAS4;LYN;TICAM2;VCAM1;SYK;CSNK2A1;CHUK;PARP1;CCL21;DDX58;PRKCB;CSNK2A2;IRAK4;TRAF1;TIRAP;NFKB1;NFKB2;TRAF3;LCK;TRAF6;CSNK2B;BTK;TAB3;PRKCQ;ATM;TAB2;TAB1;CARD11;BIRC2;LAT;MYD88,KEGG_2016
Melanogenesis_Homo sapiens_hsa04916,50/100,0.03153380890261063,0.06844004450714751,0,0,1.2393109431156275,4.283919953188748,GSK3B;CALML5;EDNRB;CREB3L2;EP300;PRKACA;PRKACB;PRKCG;MAP2K1;MAP2K2;PRKCB;MITF;PRKCA;PLCB3;ADCY9;CREB1;KIT;RAF1;PLCB1;PLCB2;CAMK2B;CAMK2D;TCF7;CAMK2A;ADCY3;ADCY2;ADCY1;ADCY8;ADCY6;GNAI1;ADCY5;GNAI2;NRAS;DVL1;DVL2;DVL3;MAPK1;CAMK2G;MAPK3;TCF7L2;CREBBP;FZD3;TCF7L1;FZD6;GNAO1;GNAQ;GNAS;CTNNB1;KRAS;CALM2,KEGG_2016
Salivary secretion_Homo sapiens_hsa04970,45/89,0.03227370151451163,0.0695308422334699,0,0,1.2532357851731069,4.302988295457885,CHRM3;CALML5;ITPR1;ITPR2;ATP1A3;ADCY3;ITPR3;ADRB1;ATP1A2;ADCY2;SLC4A2;ADCY1;ADRB2;ATP1A1;ADRA1B;ADCY8;ADCY6;ADCY5;SLC9A1;CST3;PRKG2;NOS1;PRKACA;PRKACB;PRKG1;PRKCG;SLC12A2;GUCY1A2;PRKCB;ATP2B4;ATP2B3;ATP1B3;PRKCA;ATP2B2;ATP1B2;ATP2B1;ATP1B1;PLCB3;ADCY9;GNAQ;KCNMA1;GNAS;PLCB1;PLCB2;CALM2,KEGG_2016
Proximal tubule bicarbonate reclamation_Homo sapiens_hsa04964,14/23,0.03758808406452577,0.08038911409420474,0,0,1.5087263655320686,4.950234088366042,MDH1;ATP1A3;ATP1A2;ATP1B3;ATP1A1;ATP1B2;ATP1B1;SLC4A4;GLS;AQP1;GLUD1;CA2;SLC38A3;PCK2,KEGG_2016
RIG-I-like receptor signaling pathway_Homo sapiens_hsa04622,36/70,0.03923324748211437,0.08329957617579355,0,0,1.2747198272046456,4.127836931391059,OTUD5;DDX3X;TANK;RELA;IFIH1;IKBKB;MAPK9;MAPK8;CASP8;TBK1;CASP10;DHX58;TRIM25;RIPK1;IKBKG;FADD;AZI2;MAP3K7;IKBKE;MAP3K1;CHUK;DDX58;MAPK14;MAPK12;NFKB1;MAPK11;CYLD;SIKE1;MAVS;IRF3;TRAF3;TRAF6;IRF7;PIN1;TBKBP1;NFKBIB,KEGG_2016
Chagas disease (American trypanosomiasis)_Homo sapiens_hsa05142,51/104,0.0443574237255269,0.09350161979553513,0,0,1.2154780403634042,3.7867916844638816,PIK3CD;PPP2R2A;PIK3CG;IKBKB;CASP8;PPP2R1A;AKT2;AKT3;AKT1;IKBKG;MAP2K4;CHUK;IFNGR1;IFNGR2;IRAK4;FOS;TGFBR1;TGFBR2;PLCB3;PIK3CA;TRAF6;PLCB1;PLCB2;PIK3R2;PIK3R1;ADCY1;RELA;GNAI1;PIK3R5;GNAI2;C3;PPP2CA;MAPK9;MAPK8;IRAK1;MAPK1;FADD;MAPK3;JUN;MAPK14;NFKB1;MAPK12;GNAO1;MAPK11;GNAL;PPP2R2B;GNAQ;GNAS;FAS;CALR;MYD88,KEGG_2016
Toxoplasmosis_Homo sapiens_hsa05145,57/118,0.04793487900799324,0.10032085392387156,0,0,1.19730040267103,3.637293113061885,PIK3CD;LAMC1;PIK3CG;CASP9;IKBKB;CASP8;AKT2;CASP3;AKT3;AKT1;IKBKG;CCR5;JAK2;MAP3K7;JAK1;CHUK;IFNGR1;PDPK1;IFNGR2;IRAK4;TYK2;PIK3CA;TRAF6;BIRC2;LAMA4;XIAP;PIK3R2;PIK3R1;RELA;GNAI1;PIK3R5;GNAI2;MAPK9;MAPK8;IRAK1;MAPK1;MAP2K6;MAPK3;HSPA8;BAD;IL10RB;STAT1;HSPA6;STAT3;LAMB1;HSPA2;MAPK14;NFKB1;MAPK12;GNAO1;MAPK11;CYCS;TAB2;TAB1;MYD88;NFKBIB;HSPA1A,KEGG_2016
Ribosome biogenesis in eukaryotes_Homo sapiens_hsa03008,44/89,0.050989397258211513,0.10595669075642533,0,0,1.2253861010581488,3.646917606705201,POP5;POP1;WDR3;POP4;RPP30;HEATR1;NAT10;NMD3;NXT2;SPATA5;WDR43;FBL;NXF1;XPO1;NOB1;TCOF1;BMS1;DROSHA;RIOK2;RIOK1;UTP14A;RPP38;MDN1;UTP14C;NOP56;NOP58;REXO1;CSNK2A1;CSNK2A2;WDR75;REXO2;GNL2;UTP18;LSG1;GNL3L;XRN1;EIF6;DKC1;XRN2;CSNK2B;SBDS;MPHOSPH10;RPP25;NOP10,KEGG_2016
Biosynthesis of amino acids_Homo sapiens_hsa01230,37/74,0.05832176175525512,0.1203399731992236,0,0,1.2393109431156275,3.521849031248678,PRPS1;ENO1;MAT2B;ENO2;ENO3;MAT2A;IDH3B;PGK1;PHGDH;PGK2;GLUL;TKTL1;TPI1;GOT1;GPT2;PGAM1;IDH1;PGAM2;GOT2;IDH2;TALDO1;ASS1;RPIA;PFKL;PKM;PC;PSAT1;ALDOC;ACO1;ALDH18A1;ACO2;ALDOA;TKT;ALDH7A1;GAPDH;PFKM;PFKP,KEGG_2016
Phagosome_Homo sapiens_hsa04145,72/154,0.0619176658946467,0.12686626648343696,0,0,1.158836206549678,3.2238240903634017,NCF1;TFRC;ITGB5;NCF2;NCF4;ITGB2;TCIRG1;TUBB8;EEA1;MRC2;TUBA1C;SEC61A1;TUBB6;FCGR3A;TUBA1B;TUBB3;CTSL;TUBB1;LAMP2;MRC1;SEC61B;NOS1;RAC1;ATP6V1G1;ATP6V1G2;ATP6AP1;TUBB;STX7;TAP2;HLA-B;TAP1;HLA-C;CYBB;CYBA;HLA-A;TUBA4A;HLA-E;DYNC1LI1;DYNC1LI2;TUBB2B;HGS;CANX;ATP6V1B2;PIK3C3;ITGA5;ATP6V0D1;SEC22B;ATP6V0C;RAB7A;ATP6V1A;STX12;DYNC1I2;RAB5B;RAB5C;C1R;THBS2;C3;TUBA3C;ATP6V0A2;ATP6V1H;FCGR1A;RILP;DYNC1I1;ATP6V0A1;MSR1;DYNC1H1;TUBB4B;TUBB4A;PIKFYVE;CALR;FCGR2B;RAB5A,KEGG_2016
Pentose phosphate pathway_Homo sapiens_hsa00030,16/29,0.07620156091654043,0.15504900936490518,0,0,1.367515523437934,3.5204954946760822,GPI;PRPS1;TKTL1;G6PD;TALDO1;PGD;RPIA;PFKL;PGM2;ALDOC;PGLS;ALDOA;TKT;PFKM;PGM1;PFKP,KEGG_2016
Mineral absorption_Homo sapiens_hsa04978,26/51,0.08063942424724023,0.16294725037545782,0,0,1.2636111576865223,3.1814792501133167,ATP1A3;MT1X;ATP1A2;SLC5A1;ATP1A1;CLCN2;SLC8A1;MT2A;HEPH;FTH1;HMOX1;TRPM7;ATP7A;SLC31A1;SLC11A1;SLC11A2;CYBRD1;ATP1B3;SLC30A1;ATP1B2;ATP2B1;ATP1B1;ATOX1;TF;STEAP2;SLC26A6,KEGG_2016
Protein export_Homo sapiens_hsa03060,13/23,0.0865480547883048,0.1736889044724199,0,0,1.4009601965654919,3.428227315925057,SRP19;HSPA5;SRP54;SRP68;SRP14;SRP9;SEC61A1;SPCS2;SPCS1;SRP72;SEC61B;SEC62;SEC63,KEGG_2016
Mismatch repair_Homo sapiens_hsa03430,13/23,0.0865480547883048,0.17250734729913814,0,0,1.4009601965654919,3.428227315925057,RFC3;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MLH3;POLD3;MSH6;EXO1;PMS2;SSBP1,KEGG_2016
Hypertrophic cardiomyopathy (HCM)_Homo sapiens_hsa05410,40/83,0.08952167363144516,0.177228718743334,0,0,1.1945165716777135,2.8826964055961137,RYR2;PRKAA1;PRKAA2;ITGB5;ITGB4;PRKAG2;ATP2A2;CACNA1D;CACNA1C;PRKAG3;SLC8A1;TTN;CACNG7;CACNG8;LMNA;DAG1;ITGB8;DMD;CACNG2;EMD;CACNG3;CACNG4;CACNG5;MYBPC3;PRKAB2;ITGA4;TPM4;ITGA3;TPM2;TPM1;PRKAB1;CACNB1;CACNB2;CACNB3;CACNB4;DES;ITGA11;ITGA7;ITGA5;ITGA9,KEGG_2016
Basal transcription factors_Homo sapiens_hsa03022,23/45,0.0940085191469922,0.1848623900004612,0,0,1.266851186295975,2.9953047766730845,GTF2A1;TAF15;TAF12;CCNH;GTF2B;TAF10;TAF9;GTF2F1;GTF2E1;TAF5L;TAF6L;CDK7;TAF8;TAF7;GTF2IRD1;TAF6;TAF9B;MNAT1;TAF4;TAF3;TAF2;GTF2I;TAF1,KEGG_2016
Propanoate metabolism_Homo sapiens_hsa00640,17/32,0.09866218539280247,0.19272013546727415,0,0,1.3167678770603546,3.0497048933770414,BCKDHA;ACSS2;ACACB;MUT;ACAT2;ACACA;LDHB;HADHA;LDHA;ALDH6A1;SUCLA2;PCCA;DBT;ECHDC1;DLD;HIBCH;LDHAL6B,KEGG_2016
Lysine degradation_Homo sapiens_hsa00310,26/52,0.10111321129657223,0.1961998073503024,0,0,1.2393109431156275,2.8398989787559503,KMT2E;SUV39H2;KMT2D;SETD2;KMT2A;EHMT2;KMT2C;SETD7;DOT1L;KMT2B;EHMT1;ACAT2;NSD1;HADH;COLGALT1;AASS;SETDB1;SETD1B;SETD1A;SETDB2;SETMAR;ASH1L;ALDH3A2;HADHA;ALDH7A1;ALDH9A1,KEGG_2016
