Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Influenza A_Homo sapiens_hsa05164,92/175,0.006251144502724077,0.015012994584411103,0,0,1.2244422632218137,6.2140331126952395,ATF2;GSK3B;PIK3CD;ADAR;NXT2;PIK3CG;CASP9;IFIH1;IKBKB;TBK1;XPO1;AKT2;AKT3;CASP1;AKT1;EP300;TRIM25;KPNA2;JAK2;IKBKE;KPNA1;AGFG1;JAK1;MAP2K3;IFNAR2;MAP2K4;MAP2K1;MAP2K2;PRKCB;DDX58;IFNGR1;IFNGR2;PRKCA;IRAK4;TYK2;DNAJC3;IL1A;HNRNPUL1;PIK3CA;IRF3;OAS2;IL1B;OAS3;IRF7;VDAC1;NUP98;RAF1;IRF9;IFNAR1;RNASEL;PIK3R2;PLG;PIK3R1;RELA;PIK3R5;NXF1;DNAJB1;MAPK9;MAPK8;PABPN1;MAPK1;MAP2K7;RAE1;MAP2K6;MAPK3;IVNS1ABP;CPSF4;HSPA8;IL33;CREBBP;JUN;STAT1;EIF2AK1;STAT2;HSPA6;MX1;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;MAPK14;EIF2S1;NFKB1;PML;MAPK12;MAPK11;MAVS;CYCS;FAS;MYD88;NFKBIB;HSPA1A,KEGG_2016
RNA degradation_Homo sapiens_hsa03018,44/77,0.008310311294946348,0.01979610739365268,0,0,1.3309155035019713,6.375428918177372,BTG3;DDX6;PARN;ENO1;ENO2;TOB2;ENO3;TOB1;EDC3;HSPD1;EDC4;EXOSC7;EXOSC5;EXOSC10;EXOSC9;DHX36;PABPC1L2A;EXOSC2;DCPS;HSPA9;TTC37;CNOT6L;DIS3;CNOT10;PATL1;CNOT4;PAN2;LSM8;PFKL;LSM7;PAN3;XRN1;CNOT1;CNOT2;XRN2;CNOT3;SKIV2L;PABPC1;DCP1A;PFKM;DCP2;PFKP;DCP1B;MPHOSPH6,KEGG_2016
Pyruvate metabolism_Homo sapiens_hsa00620,25/40,0.00988273245826708,0.02335194040542141,0,0,1.4556888319552812,6.720866194330631,FH;ACSS2;GLO1;ACACB;ACAT2;ACACA;LDHB;LDHA;ME1;DLAT;PCK2;PDHA1;PKLR;MDH1;MDH2;ACYP2;ACYP1;ALDH3A2;GRHPR;PKM;PC;ALDH7A1;DLD;ALDH9A1;LDHAL6B,KEGG_2016
Thyroid cancer_Homo sapiens_hsa05216,19/29,0.01186949163857982,0.0278220884008311,0,0,1.5259634652220881,6.765792242095512,RET;TCF7L2;TCF7L1;MAP2K1;MAP2K2;TCF7;NCOA4;BRAF;NRAS;RXRA;TFG;MYC;TPR;CCDC6;MAPK1;CTNNB1;KRAS;RXRG;MAPK3,KEGG_2016
Non-homologous end-joining_Homo sapiens_hsa03450,10/13,0.013917232407941843,0.03236308805973778,0,0,1.7916170239449616,7.658495337517317,FEN1;XRCC6;RAD50;DCLRE1C;XRCC4;XRCC5;PRKDC;POLM;POLL;NHEJ1,KEGG_2016
Serotonergic synapse_Homo sapiens_hsa04726,60/112,0.014844678960450016,0.03424796012135318,0,0,1.2477332845330982,5.253099116322048,GABRB3;APP;GABRB2;ARAF;HTR2A;HTR7;CASP3;PRKACA;PRKACB;SLC18A1;PRKCG;MAP2K1;KCND2;PRKCB;PLA2G4C;PLA2G4A;PRKCA;HTR3A;PLCB3;PLCB4;RAF1;PLCB1;PLCB2;RAPGEF3;TPH2;MAOB;MAOA;CACNA1B;ITPR1;CACNA1A;ITPR2;CACNA1D;ITPR3;CACNA1C;GNAI1;ADCY5;GNAI2;NRAS;GNG3;GNG2;GNG5;GNG4;GNG7;MAPK1;KCNN2;MAPK3;KCNJ3;KCNJ6;HTR1A;BRAF;GNG12;GNAO1;GNB2;GNAQ;GNB1;GNAS;GNB4;GNB3;KRAS;GNB5,KEGG_2016
Legionellosis_Homo sapiens_hsa05134,32/55,0.01618243974185565,0.03704261597159145,0,0,1.3551139672020072,5.588257722299111,HBS1L;RAB1A;VCP;SAR1A;SAR1B;RAB1B;ITGB2;NLRC4;RELA;HSPD1;CASP9;C3;BCL2L13;CASP8;CASP3;HSF1;CASP1;HSPA8;BNIP3;HSPA6;HSPA2;NFKB1;NFKB2;EEF1A1;EEF1G;CLK1;IL1B;CYCS;SEC22B;NAIP;MYD88;HSPA1A,KEGG_2016
Dilated cardiomyopathy_Homo sapiens_hsa05414,49/90,0.018136064916724325,0.04119276760155216,0,0,1.2680667158366004,5.084760853766576,RYR2;ITGB5;ITGB4;ATP2A2;SLC8A1;DAG1;ITGB8;PRKACA;EMD;PRKACB;MYBPC3;ITGA4;TPM4;ITGA3;TPM2;CACNA2D1;TPM1;CACNB1;CACNB2;CACNB3;ADCY9;CACNB4;ITGA7;ITGA5;ITGA9;LAMA2;ADCY3;ADRB1;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY7;ADCY6;ADCY5;TTN;CACNG7;CACNG8;PLN;LMNA;DMD;CACNG2;CACNG3;CACNG4;CACNG5;DES;ITGA11;GNAS,KEGG_2016
Biosynthesis of amino acids_Homo sapiens_hsa01230,41/74,0.02050356656654816,0.04621188464614316,0,0,1.2904484780576546,5.016175097922618,PRPS1;ENO1;MAT2B;ENO2;SDSL;ENO3;MAT2A;CBS;IDH3B;PGK1;PHGDH;PGK2;GLUL;TKTL1;TPI1;GOT1;PKLR;GPT2;PGAM1;IDH1;PGAM2;GOT2;IDH2;TALDO1;PYCR2;ASS1;RPIA;PFKL;PKM;PC;PSAT1;ALDOC;ACO1;ALDH18A1;ACO2;ALDOA;TKT;ALDH7A1;GAPDH;PFKM;PFKP,KEGG_2016
Salivary secretion_Homo sapiens_hsa04970,48/89,0.023618502094074727,0.05282611537071676,0,0,1.2561449695973663,4.70517347438967,CHRM3;CALML5;ITPR1;ITPR2;ATP1A3;ADCY3;ITPR3;ADRB1;ATP1A2;ADCY2;SLC4A2;ADCY1;ADRB2;ATP1A1;ADRA1B;ADCY8;ADCY7;ADCY6;ADCY5;SLC9A1;CST3;PRKG2;NOS1;PRKACA;PRKACB;PRKG1;PRKCG;SLC12A2;GUCY1A2;PRKCB;ATP2B4;ATP1B4;ATP2B3;ATP1B3;PRKCA;ATP2B2;ATP1B2;ATP2B1;ATP1B1;PLCB3;ADCY9;PLCB4;GNAQ;KCNMA1;GNAS;PLCB1;PLCB2;CALM2,KEGG_2016
Signaling pathways regulating pluripotency of stem cells_Homo sapiens_hsa04550,73/142,0.02533676948998034,0.056239950458819986,0,0,1.1973553209322312,4.400877804351546,GSK3B;BMPR2;RIF1;PIK3CD;FGF2;PIK3CG;SOX2;MYC;AKT2;AKT3;AKT1;SMARCAD1;JARID2;JAK2;JAK3;JAK1;ACVR1;APC2;MAP2K1;MAP2K2;AXIN1;LIFR;PAX6;AXIN2;DUSP9;PIK3CA;KAT6A;COMMD3-BMI1;IL6ST;RAF1;PIK3R2;PIK3R1;ACVR1B;PIK3R5;NRAS;DVL1;DVL2;DVL3;MAPK1;SKIL;MAPK3;SMAD1;FZD3;ZFHX3;PCGF6;FZD5;SETDB1;FZD6;STAT3;FZD9;MAPK14;KLF4;SMAD5;MAPK12;ACVR2A;TBX3;MAPK11;MEIS1;REST;APC;ID2;ID4;ID3;CTNNB1;LHX5;GRB2;KRAS;TCF3;FGFR4;FGFR3;FGFR2;FGFR1;BMPR1A,KEGG_2016
Chagas disease (American trypanosomiasis)_Homo sapiens_hsa05142,55/104,0.025744617248550417,0.05671558536710732,0,0,1.231736703962161,4.507577066268379,PIK3CD;PPP2R2A;PIK3CG;IKBKB;CASP8;PPP2R1A;AKT2;AKT3;AKT1;IKBKG;MAP2K4;CHUK;IFNGR1;IFNGR2;IRAK4;FOS;TGFBR1;TGFBR2;PLCB3;PLCB4;PIK3CA;TRAF6;IL1B;PLCB1;PLCB2;PIK3R2;PIK3R1;ADCY1;RELA;GNAI1;PIK3R5;GNAI2;C3;PPP2CA;MAPK9;MAPK8;IRAK1;MAPK1;FADD;MAPK3;JUN;NOS2;MAPK14;NFKB1;MAPK12;GNAO1;MAPK11;GNAL;PPP2R2B;GNAQ;PPP2R2D;GNAS;FAS;CALR;MYD88,KEGG_2016
Proximal tubule bicarbonate reclamation_Homo sapiens_hsa04964,15/23,0.02610956739961325,0.057090322746915535,0,0,1.5189796507359457,5.537369630717486,MDH1;ATP1A3;ATP1B4;ATP1A2;ATP1B3;ATP1A1;ATP1B2;ATP1B1;SLC4A4;GLS;AQP1;GLUD1;CA2;SLC38A3;PCK2,KEGG_2016
Melanoma_Homo sapiens_hsa05218,39/71,0.027656974203842742,0.06002587734611794,0,0,1.2793659593522473,4.590208149475532,RB1;CDKN1A;ARAF;PTEN;PIK3CD;PIK3R2;PIK3R1;FGF1;FGF2;PIK3CG;EGFR;PIK3R5;NRAS;AKT2;AKT3;E2F1;AKT1;MAPK1;E2F3;MAPK3;PDGFRB;PDGFRA;MAP2K1;MAP2K2;BAD;CDKN2A;MITF;BRAF;CDK6;FGF14;PIK3CA;CDK4;MDM2;KRAS;RAF1;FGF13;MET;FGF12;FGFR1,KEGG_2016
p53 signaling pathway_Homo sapiens_hsa04115,38/69,0.028091988468615985,0.06052171045076826,0,0,1.282693927288132,4.582130127426537,STEAP3;CDKN1A;GORAB;EI24;PTEN;PPM1D;BBC3;CASP9;CCNB2;CCND3;CASP8;CCND2;SESN3;CHEK2;CASP3;SESN1;CHEK1;SFN;BID;GTSE1;RRM2;CDKN2A;IGFBP3;TSC2;DDB2;CDK6;TP53I3;RRM2B;CCNE2;CCNE1;CDK4;CDK1;MDM2;FAS;CYCS;ATM;MDM4;ATR,KEGG_2016
Carbon metabolism_Homo sapiens_hsa01200,59/113,0.02905400974406515,0.06213740770081086,0,0,1.2160798737750314,4.3032187530455355,GPI;ENO1;ENO2;ENO3;HK2;HK1;HK3;ME1;IDH3B;PHGDH;PGLS;DLAT;HIBCH;TKTL1;G6PD;TPI1;GPT2;PGAM1;PGAM2;TALDO1;PGD;MUT;HADHA;PKM;PCCA;CAT;ALDOC;ALDOA;TKT;DLD;GAPDH;PRPS1;FH;ACSS2;SDSL;ADH5;ACAT2;ESD;PGK1;PGK2;PDHA1;GOT1;PKLR;MDH1;MDH2;IDH1;GOT2;IDH2;RPIA;GLUD1;ALDH6A1;PFKL;PC;SUCLA2;PSAT1;ACO1;ACO2;PFKM;PFKP,KEGG_2016
Prion diseases_Homo sapiens_hsa05020,21/35,0.0313270270271972,0.06651318057223753,0,0,1.3974612786770702,4.8397914112862175,EGR1;PRNP;MAP2K1;NOTCH1;MAP2K2;HSPA5;LAMC1;ELK1;SOD1;STIP1;IL1A;C5;IL1B;MAPK1;NCAM1;FYN;NCAM2;PRKACA;PRKACB;MAPK3;HSPA1A,KEGG_2016
Tuberculosis_Homo sapiens_hsa05152,89/178,0.033586749865552885,0.07079796914105754,0,0,1.1645510655642253,3.9520480249546814,CALML5;ITGB2;LSP1;TCIRG1;CASP9;EEA1;MRC2;PPP3CA;PPP3CB;FCGR3A;CASP8;PPP3CC;CASP10;AKT2;CASP3;LAMP2;AKT3;MRC1;AKT1;EP300;JAK2;JAK1;ARHGEF12;FCER1G;ATP6AP1;KSR1;SYK;SPHK2;RIPK2;IFNGR1;IFNGR2;IRAK4;TIRAP;IL1A;CREB1;TRAF6;IL1B;RFX5;PIK3C3;RAF1;ATP6V0D1;ATP6V0C;RAB7A;CAMK2B;RAB5B;CEBPB;CAMK2D;RAB5C;SRC;CAMK2A;BCL10;RELA;MALT1;HSPD1;C3;MAPK9;MAPK8;IRAK1;IRAK2;ATP6V0A2;ATP6V1H;MAPK1;FADD;FCGR1A;BID;CAMK2G;ATP6V0A1;MAPK3;HSPA9;CD74;CREBBP;NOS2;NFYA;BAD;IL10RB;STAT1;NFYB;NFYC;CARD9;MAPK14;NFKB1;MAPK12;MAPK11;RFXAP;CYCS;FCGR2B;CALM2;RAB5A;MYD88,KEGG_2016
Toxoplasmosis_Homo sapiens_hsa05145,61/118,0.033794803935845566,0.07072769680859106,0,0,1.2040273728714868,4.078580378680216,PIK3CD;LAMC1;PIK3CG;CASP9;IKBKB;CASP8;AKT2;CASP3;AKT3;AKT1;IKBKG;CCR5;JAK2;MAP3K7;JAK1;MAP2K3;CHUK;IFNGR1;PDPK1;IFNGR2;IRAK4;TYK2;PIK3CA;TRAF6;PPIF;BIRC2;LAMA2;LAMA4;XIAP;PIK3R2;PIK3R1;RELA;GNAI1;PIK3R5;GNAI2;MAPK9;MAPK8;IRAK1;MAPK1;MAP2K6;MAPK3;HSPA8;NOS2;BAD;IL10RB;STAT1;HSPA6;STAT3;LAMB1;HSPA2;MAPK14;NFKB1;MAPK12;GNAO1;MAPK11;CYCS;TAB2;TAB1;MYD88;NFKBIB;HSPA1A,KEGG_2016
NF-kappa B signaling pathway_Homo sapiens_hsa04064,49/93,0.03653734867835917,0.0759251288138953,0,0,1.2271613379063877,4.061192630889633,TNFAIP3;IKBKB;BLNK;TRIM25;ERC1;IKBKG;MAP3K7;PIAS4;TICAM2;SYK;CSNK2A1;CHUK;PARP1;DDX58;PRKCB;CSNK2A2;TRAF2;IRAK4;TRAF1;TIRAP;TRAF3;LCK;IL1B;TRAF6;CSNK2B;BTK;PRKCQ;CARD11;BIRC2;XIAP;TNFRSF11A;BCL10;RELA;MALT1;RELB;IRAK1;RIPK1;PLCG1;LYN;VCAM1;CCL21;NFKB1;NFKB2;TAB3;ATM;TAB2;TAB1;LAT;MYD88,KEGG_2016
Toll-like receptor signaling pathway_Homo sapiens_hsa04620,55/106,0.03904859578882049,0.08057210257834088,0,0,1.2084963887930635,3.919091385312359,CD86;PIK3CD;PIK3CG;IKBKB;TBK1;CASP8;AKT2;AKT3;AKT1;MAP3K8;RAC1;IKBKG;MAP3K7;IKBKE;MAP2K3;IFNAR2;MAP2K4;MAP2K1;TICAM2;MAP2K2;CHUK;IRAK4;FOS;TIRAP;PIK3CA;IRF3;TRAF3;TRAF6;IL1B;IRF7;IFNAR1;PIK3R2;PIK3R1;RELA;PIK3R5;MAPK9;MAPK8;IRAK1;SPP1;MAPK1;RIPK1;FADD;MAP2K7;MAP2K6;MAPK3;JUN;STAT1;MAPK14;NFKB1;MAPK12;MAPK11;TOLLIP;TAB2;TAB1;MYD88,KEGG_2016
DNA replication_Homo sapiens_hsa03030,21/36,0.045298930982359716,0.09281529215266712,0,0,1.3586429098249293,4.20428223239879,FEN1;RFC3;RNASEH2A;LIG1;RFC1;RFC2;RPA1;RPA2;POLD3;POLE4;POLA1;POLA2;RNASEH1;POLD2;MCM3;MCM4;MCM5;MCM6;SSBP1;POLE;MCM2,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,87/176,0.04769550163734974,0.09704709708155188,0,0,1.151317530728268,3.50336505767627,GDA;PDE3B;NUDT5;PFAS;PNP;ATIC;PDE4B;ENPP1;PDE4A;PGM2;ENPP4;PDE8B;PDE8A;POLE;PGM1;GUCY1A2;ENTPD3;ENTPD4;PDE4D;PDE4C;NME3;AMPD2;NME4;AMPD3;DCK;NME1;APRT;ADCY9;PKM;RRM2B;POLR1A;POLR1C;PDE5A;HPRT1;GART;PDE9A;PRPS1;GUCY2D;PDE1C;PDE1B;PDE1A;NPR2;GMPR2;AK1;AK2;GMPS;AK3;GMPR;ADCY3;AK4;ADCY2;AK5;ADCY1;ADCY8;NT5C2;FHIT;ADCY7;ADCY6;AK9;ADCY5;PAPSS1;NME1-NME2;NT5C;POLD3;POLR2A;POLR2C;TWISTNB;POLD2;RRM1;RRM2;PKLR;POLR3GL;PDE2A;PAICS;POLE4;NUDT9;POLA1;POLA2;PDE10A;POLR3C;IMPDH1;IMPDH2;POLR3E;PDE3A;POLR3G;PDE7B;PDE7A,KEGG_2016
Non-alcoholic fatty liver disease (NAFLD)_Homo sapiens_hsa04932,75/151,0.0557992859422197,0.11275303986945084,0,0,1.1568388068518791,3.338630094326128,GSK3B;GSK3A;COX7B;IRS1;COX4I1;NDUFA10;PRKAG2;PIK3CD;IRS2;COX6A1;COX7C;PRKAG3;PIK3CG;IKBKB;CASP8;AKT2;CASP3;AKT3;LEPR;MLX;AKT1;UQCRFS1;RAC1;IL6R;MAP3K5;SREBF1;PRKAB2;TRAF2;PRKAB1;ERN1;IL1A;NDUFS8;PIK3CA;DDIT3;IL1B;NDUFS5;UQCRC2;NDUFB9;PRKAA1;PRKAA2;NDUFB7;NDUFB10;UQCRB;NDUFB5;NDUFB4;NDUFB1;PIK3R2;PIK3R1;UQCRH;RELA;PIK3R5;CDC42;MAPK9;MAPK8;BCL2L11;RXRA;NDUFV3;BID;MLXIP;XBP1;JUN;NDUFA7;PKLR;INSR;NDUFA3;EIF2AK3;EIF2S1;NFKB1;MLXIPL;ITCH;UQCRQ;NDUFAB1;CYCS;FAS;MAP3K11,KEGG_2016
Ribosome biogenesis in eukaryotes_Homo sapiens_hsa03008,46/89,0.05948480580929059,0.11937704179535713,0,0,1.2038055958641427,3.397180758612196,POP5;POP1;WDR3;POP4;RPP30;HEATR1;NAT10;NMD3;NXT2;SPATA5;WDR43;FBL;NXF1;XPO1;NOB1;TCOF1;BMS1;DROSHA;RIOK2;RIOK1;UTP14A;RPP38;MDN1;UTP14C;NOP56;NOP58;REXO1;CSNK2A1;CSNK2A2;WDR75;REXO2;GNL2;UTP18;RPP25L;LSG1;TBL3;GNL3L;XRN1;EIF6;DKC1;XRN2;CSNK2B;SBDS;MPHOSPH10;RPP25;NOP10,KEGG_2016
RIG-I-like receptor signaling pathway_Homo sapiens_hsa04622,37/70,0.06012059641121832,0.11983220917338072,0,0,1.2310968407393237,3.461109097493245,OTUD5;DDX3X;TANK;RELA;IFIH1;IKBKB;MAPK9;MAPK8;CASP8;TBK1;CASP10;DHX58;TRIM25;RIPK1;IKBKG;FADD;AZI2;MAP3K7;IKBKE;MAP3K1;CHUK;DDX58;TRAF2;MAPK14;MAPK12;NFKB1;MAPK11;CYLD;SIKE1;MAVS;IRF3;TRAF3;TRAF6;IRF7;PIN1;TBKBP1;NFKBIB,KEGG_2016
Phagosome_Homo sapiens_hsa04145,76/154,0.06312837769676302,0.12497712611588895,0,0,1.1494270257517023,3.1753897274654754,NCF1;TFRC;ITGB5;NCF2;NCF4;ITGB2;TCIRG1;TUBB8;EEA1;MRC2;TUBA1C;SEC61A1;TUBB6;FCGR3A;TUBA1B;TUBB3;CTSL;TUBB1;LAMP2;MRC1;OLR1;SEC61B;NOS1;RAC1;ATP6V1G1;ATP6V1G2;ATP6AP1;TUBB;STX7;TAP2;HLA-B;TAP1;HLA-C;CYBB;CYBA;HLA-A;TUBA4A;HLA-E;DYNC1LI1;DYNC1LI2;TUBB2B;HGS;CANX;ATP6V1B2;PIK3C3;ITGA5;ATP6V0D1;RAB7B;SEC22B;ATP6V0C;VAMP3;RAB7A;ATP6V1A;STX12;DYNC1I2;RAB5B;RAB5C;C1R;STX18;THBS2;C3;TUBA3C;ATP6V0A2;ATP6V1H;FCGR1A;RILP;DYNC1I1;ATP6V0A1;MSR1;DYNC1H1;TUBB4B;TUBB4A;PIKFYVE;CALR;FCGR2B;RAB5A,KEGG_2016
Mismatch repair_Homo sapiens_hsa03430,14/23,0.06400009045226064,0.12585252686249912,0,0,1.4177143406868826,3.8971135287716496,RFC3;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MLH3;POLD3;MSH6;EXO1;POLD2;PMS2;SSBP1,KEGG_2016
Base excision repair_Homo sapiens_hsa03410,19/33,0.06441027113717591,0.12581472962128362,0,0,1.3409981967103195,3.677663642979976,MBD4;FEN1;PARP4;LIG1;PARP1;MPG;PARP2;XRCC1;LIG3;HMGB1;UNG;POLD3;POLE4;NEIL2;NTHL1;APEX1;POLD2;POLL;POLE,KEGG_2016
Leishmaniasis_Homo sapiens_hsa05140,38/73,0.07292712261886099,0.1415075955452071,0,0,1.2124093285326176,3.1744448667234533,NCF1;NCF2;ITGB2;NCF4;ELK1;RELA;C3;FCGR3A;IRAK1;MAPK1;JAK2;FCGR1A;MAP3K7;JAK1;MAPK3;JUN;MARCKSL1;ITGA4;NOS2;IFNGR1;PRKCB;STAT1;IFNGR2;CYBA;IRAK4;FOS;MAPK14;MAPK12;NFKB1;IL1A;MAPK11;IL1B;TRAF6;PTPN6;TAB2;TAB1;MYD88;NFKBIB,KEGG_2016
Lysine degradation_Homo sapiens_hsa00310,28/52,0.07398095361441624,0.14260802242778922,0,0,1.254131916761473,3.2656937978644716,KMT2E;SUV39H2;KMT2D;SETD2;KMT2A;SUV39H1;EHMT2;KMT2C;SETD7;DOT1L;KMT2B;EHMT1;ACAT2;NSD1;HADH;COLGALT1;AASS;SETDB1;SETD1B;SETD1A;SETDB2;SETMAR;BBOX1;ASH1L;ALDH3A2;HADHA;ALDH7A1;ALDH9A1,KEGG_2016
Propanoate metabolism_Homo sapiens_hsa00640,18/32,0.09007314793999692,0.17249302187202026,0,0,1.310119948759753,3.1536332035089063,BCKDHA;ACSS3;ACSS2;ACACB;MUT;ACAT2;ACACA;LDHB;HADHA;LDHA;ALDH6A1;SUCLA2;PCCA;DBT;ECHDC1;DLD;HIBCH;LDHAL6B,KEGG_2016
Mineral absorption_Homo sapiens_hsa04978,27/51,0.0966656968551282,0.18391590375683484,0,0,1.2330540694209442,2.8810267360755843,ATP1A3;MT1X;ATP1A2;SLC5A1;ATP1A1;CLCN2;SLC8A1;MT2A;HEPH;FTH1;HMOX1;TRPM7;ATP7A;SLC31A1;SLC11A1;SLC11A2;ATP1B4;CYBRD1;ATP1B3;SLC30A1;ATP1B2;ATP2B1;ATP1B1;ATOX1;TF;STEAP2;SLC26A6,KEGG_2016
Hypertrophic cardiomyopathy (HCM)_Homo sapiens_hsa05410,42/83,0.09673023424459788,0.1828513460236592,0,0,1.1785818012939144,2.7529658628440408,RYR2;PRKAA1;PRKAA2;ITGB5;LAMA2;ITGB4;PRKAG2;ATP2A2;CACNA1D;CACNA1C;PRKAG3;SLC8A1;TTN;CACNG7;CACNG8;LMNA;DAG1;ITGB8;DMD;CACNG2;EMD;CACNG3;CACNG4;CACNG5;MYBPC3;PRKAB2;ITGA4;TPM4;ITGA3;TPM2;CACNA2D1;TPM1;PRKAB1;CACNB1;CACNB2;CACNB3;CACNB4;DES;ITGA11;ITGA7;ITGA5;ITGA9,KEGG_2016
Carbohydrate digestion and absorption_Homo sapiens_hsa04973,24/45,0.1043142697888799,0.1959235964624475,0,0,1.2421878032685063,2.8077756130379656,PRKCB;PIK3CD;ATP1A3;ATP1B4;ATP1A2;PIK3R2;CACNA1D;ATP1B3;PIK3R1;SLC5A1;ATP1A1;ATP1B2;SLC2A5;ATP1B1;HK2;PIK3CG;PIK3R5;HK1;HK3;PIK3CA;AKT2;AKT3;AKT1;PLCB2,KEGG_2016
Cysteine and methionine metabolism_Homo sapiens_hsa00270,24/45,0.1043142697888799,0.1946756754658714,0,0,1.2421878032685063,2.8077756130379656,MPST;DNMT1;AHCYL2;AHCYL1;AHCY;GOT1;MDH1;MDH2;GSS;GOT2;DNMT3A;APIP;MAT2B;SDSL;SRM;LDHB;LDHA;GCLC;MAT2A;CBS;SMS;GCLM;ENOPH1;LDHAL6B,KEGG_2016
African trypanosomiasis_Homo sapiens_hsa05143,19/35,0.11803267794070413,0.21888338377611585,0,0,1.2643697283268729,2.70169734728096,PRKCG;VCAM1;PRKCB;LAMA4;HBB;APOA1;PRKCA;HBA2;PLCB3;PLCB4;IL1B;GNAQ;FAS;F2RL1;APOL1;PLCB1;THOP1;PLCB2;MYD88,KEGG_2016
Pentose phosphate pathway_Homo sapiens_hsa00030,16/29,0.12652854987662546,0.23316267367202045,0,0,1.2850218654501793,2.656509389805209,GPI;PRPS1;TKTL1;G6PD;TALDO1;PGD;RPIA;PFKL;PGM2;ALDOC;PGLS;ALDOA;TKT;PFKM;PGM1;PFKP,KEGG_2016
Amino sugar and nucleotide sugar metabolism_Homo sapiens_hsa00520,25/48,0.1282528275055965,0.2348629903696236,0,0,1.2130740266294011,2.491352903064495,GPI;TSTA3;GALT;CMAS;NPL;HK2;HK1;CYB5R2;HK3;CYB5R1;CYB5R3;UGP2;GMDS;PGM3;GNPNAT1;PGM2;NANS;PGM1;PMM1;GFPT2;GFPT1;RENBP;UGDH;NAGK;GNPDA1,KEGG_2016
Protein export_Homo sapiens_hsa03060,13/23,0.13455595671108028,0.2448751261884877,0,0,1.3164490306378194,2.6405007274513648,SRP19;HSPA5;SRP54;SRP68;SRP14;SRP9;SEC61A1;SPCS2;SPCS1;SRP72;SEC61B;SEC62;SEC63,KEGG_2016
Pancreatic secretion_Homo sapiens_hsa04972,47/96,0.13761093207789546,0.24888890801742825,0,0,1.1402895850316368,2.261564736780314,CHRM3;RYR2;RAB3D;ITPR1;ATP2A2;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;SLC4A2;ADCY1;ATP1A1;ADCY8;SLC4A4;ADCY7;ADCY6;ADCY5;SLC9A1;RAP1B;CCKAR;CA2;RAC1;RAB8A;PRKCG;SLC12A2;PRKCB;ATP2B4;ATP1B4;ATP2B3;ATP1B3;PRKCA;ATP2B2;ATP1B2;ATP2B1;ATP1B1;RAB11A;PLCB3;ADCY9;PLCB4;KCNQ1;GNAQ;KCNMA1;GNAS;PLCB1;PLCB2,KEGG_2016
Fatty acid biosynthesis_Homo sapiens_hsa00061,8/13,0.14138916514033492,0.25415352997618484,0,0,1.433293619155969,2.803865097049126,OLAH;FASN;ACSL6;ACSL4;ACSBG1;ACSL3;ACACB;ACACA,KEGG_2016
Nicotine addiction_Homo sapiens_hsa05033,21/40,0.14392167581109971,0.2571283598332452,0,0,1.2227786188424363,2.370339289192661,GABRB3;GRIA1;GABRA2;GRIA2;GABRB2;GABRA1;SLC32A1;GABRA5;GABRA4;GABRA3;CACNA1B;CACNA1A;GRIN2B;GRIN2D;GRIN1;GABRR3;GRIN2A;SLC17A6;SLC17A7;GRIA3;GRIA4,KEGG_2016
Nucleotide excision repair_Homo sapiens_hsa03420,24/47,0.1635588773326235,0.29044091550581025,0,0,1.1893287478102723,2.1533775171761453,RFC3;LIG1;RFC1;CCNH;RFC2;CETN2;RPA1;RPA2;XPC;RAD23A;RAD23B;DDB2;POLD3;CUL4A;DDB1;POLE4;CDK7;ERCC4;ERCC1;POLD2;ERCC6;MNAT1;POLE;CUL4B,KEGG_2016
Basal transcription factors_Homo sapiens_hsa03022,23/45,0.16876978653624947,0.2978888400910909,0,0,1.1904299781323189,2.1180364716051545,GTF2A1;TAF15;TAF12;CCNH;GTF2B;TAF10;TAF9;GTF2F1;GTF2E1;TAF5L;TAF6L;CDK7;TAF8;TAF7;GTF2IRD1;TAF6;TAF9B;MNAT1;TAF4;TAF3;TAF2;GTF2I;TAF1,KEGG_2016
Vibrio cholerae infection_Homo sapiens_hsa05110,25/51,0.2296873693791981,0.4029844265155991,0,0,1.1417167309453184,1.679506593715932,ATP6V1A;ADCY3;TCIRG1;SEC61A1;ATP6V0A2;ATP6V1H;SEC61B;PLCG1;PRKACA;PRKACB;ATP6V0A1;SLC12A2;ATP6V1G1;ATP6V1G2;ATP6AP1;PRKCA;PDIA4;TJP1;ADCY9;KCNQ1;ATP6V1B2;GNAS;ATP6V0D1;ATP6V0C;TJP2,KEGG_2016
