Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Propanoate metabolism_Homo sapiens_hsa00640,17/32,0.07062778240906177,0.14370791837399374,0,0,1.3690246102306405,3.628369313469169,BCKDHA;ACSS3;ACSS2;ACACB;MUT;ACAT2;ACACA;LDHB;HADHA;LDHA;ALDH6A1;SUCLA2;PCCA;DBT;ECHDC1;HIBCH;LDHAL6B,KEGG_2016
Toll-like receptor signaling pathway_Homo sapiens_hsa04620,49/106,0.07143377101270544,0.1443454821153289,0,0,1.1912489394237757,3.1436875321515845,PIK3CD;PIK3CG;IKBKB;TBK1;CASP8;AKT2;AKT3;AKT1;MAP3K8;RAC1;IKBKG;MAP3K7;IKBKE;MAP2K3;IFNAR2;MAP2K4;MAP2K1;TICAM2;MAP2K2;CHUK;IRAK4;FOS;PIK3CA;IRF3;TRAF3;TRAF6;IFNAR1;PIK3R2;PIK3R1;RELA;PIK3R5;MAPK9;IRAK1;SPP1;MAPK1;RIPK1;FADD;MAP2K7;MAP2K6;MAPK3;JUN;STAT1;MAPK14;NFKB1;MAPK12;MAPK11;TOLLIP;TAB2;TAB1,KEGG_2016
Hypertrophic cardiomyopathy (HCM)_Homo sapiens_hsa05410,39/83,0.07876993954869843,0.15807939923129205,0,0,1.2108736453351092,3.0771009659234343,RYR2;PRKAA1;PRKAA2;ITGB5;ITGB4;PRKAG2;ATP2A2;CACNA1D;CACNA1C;PRKAG3;SLC8A1;TTN;CACNG7;CACNG8;LMNA;DAG1;ITGB8;DMD;CACNG2;EMD;CACNG3;CACNG4;CACNG5;PRKAB2;ITGA4;TPM4;ITGA3;TPM2;CACNA2D1;TPM1;PRKAB1;CACNB1;CACNB2;CACNB3;CACNB4;DES;ITGA11;ITGA7;ITGA5,KEGG_2016
Fatty acid biosynthesis_Homo sapiens_hsa00061,8/13,0.08277462560031243,0.16498615850946624,0,0,1.5858384625296107,3.951328585586845,OLAH;FASN;ACSL6;ACSL4;ACSBG1;ACSL3;ACACB;ACACA,KEGG_2016
Mineral absorption_Homo sapiens_hsa04978,25/51,0.0887874852413292,0.17577522416019906,0,0,1.2632291674561849,3.0589215192135497,ATP1A3;MT1X;ATP1A2;ATP1A1;CLCN2;SLC8A1;MT2A;HEPH;FTH1;HMOX1;TRPM7;ATP7A;SLC31A1;SLC11A1;SLC11A2;CYBRD1;ATP1B3;SLC30A1;ATP1B2;ATP2B1;ATP1B1;ATOX1;TF;STEAP2;SLC26A6,KEGG_2016
Base excision repair_Homo sapiens_hsa03410,17/33,0.09445494336269304,0.18574025775348366,0,0,1.327539015981227,3.1325040053355737,MBD4;FEN1;PARP4;LIG1;PARP1;MPG;PARP2;XRCC1;LIG3;HMGB1;UNG;POLD3;POLE4;NEIL2;NTHL1;POLD2;POLL,KEGG_2016
Pancreatic secretion_Homo sapiens_hsa04972,44/96,0.0956063249883464,0.18675102147723666,0,0,1.1811192715715328,2.772696742432344,CHRM3;RYR2;RAB3D;ITPR1;ATP2A2;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;SLC4A2;ADCY1;ATP1A1;ADCY8;SLC4A4;ADCY6;ADCY5;SLC9A1;RAP1B;CA2;RAC1;RAB8A;PRKCG;SLC12A2;PRKCB;ATP2B4;ATP2B3;ATP1B3;PRKCA;ATP2B2;ATP1B2;ATP2B1;ATP1B1;RAB11A;PLCB3;ADCY9;PLCB4;KCNQ1;GNAQ;KCNMA1;GNAS;PLCB1;PLCB2,KEGG_2016
Signaling pathways regulating pluripotency of stem cells_Homo sapiens_hsa04550,63/142,0.10116750825013802,0.19630516501516848,0,0,1.1433113563483726,2.619300751126372,GSK3B;BMPR2;RIF1;PIK3CD;FGF2;PIK3CG;SOX2;MYC;AKT2;AKT3;AKT1;SMARCAD1;JARID2;JAK2;JAK3;JAK1;ACVR1;APC2;MAP2K1;MAP2K2;AXIN1;LIFR;AXIN2;DUSP9;PIK3CA;KAT6A;COMMD3-BMI1;IL6ST;RAF1;PIK3R2;PIK3R1;ACVR1B;PIK3R5;DVL1;DVL2;DVL3;MAPK1;SKIL;MAPK3;FZD3;ZFHX3;PCGF6;FZD5;SETDB1;STAT3;MAPK14;MAPK12;TBX3;MAPK11;MEIS1;REST;APC;ID2;ID4;CTNNB1;LHX5;GRB2;KRAS;TCF3;FGFR4;FGFR3;FGFR2;FGFR1,KEGG_2016
Pentose phosphate pathway_Homo sapiens_hsa00030,15/29,0.10882887796838496,0.2097819818732684,0,0,1.3329245697985952,2.956398114278392,GPI;PRPS1;G6PD;TALDO1;PGD;RPIA;PFKL;PGM2;ALDOC;PGLS;ALDOA;TKT;PFKM;PGM1;PFKP,KEGG_2016
NF-kappa B signaling pathway_Homo sapiens_hsa04064,42/93,0.12464999303378466,0.23870881018888165,0,0,1.1638008071789885,2.423319022622032,TNFAIP3;XIAP;TNFRSF11A;BCL10;RELA;MALT1;RELB;IKBKB;IRAK1;BLNK;TRIM25;RIPK1;ERC1;IKBKG;PLCG1;MAP3K7;PIAS4;LYN;TICAM2;CSNK2A1;CHUK;PARP1;PRKCB;CSNK2A2;TRAF2;IRAK4;TRAF1;NFKB1;NFKB2;TRAF3;LCK;TRAF6;CSNK2B;BTK;TAB3;PRKCQ;ATM;TAB2;TAB1;CARD11;BIRC2;LAT,KEGG_2016
Phagosome_Homo sapiens_hsa04145,67/154,0.13186638204103784,0.25088863596119537,0,0,1.1211569000513724,2.271425901815343,NCF1;TFRC;ITGB5;NCF2;NCF4;ITGB2;TCIRG1;TUBB8;EEA1;MRC2;SEC61A1;TUBB6;TUBB3;TUBB1;LAMP2;MRC1;SEC61B;NOS1;RAC1;ATP6V1G1;ATP6V1G2;ATP6AP1;TUBB;STX7;TAP2;HLA-B;TAP1;HLA-C;CYBB;CYBA;HLA-A;TUBA4A;HLA-E;DYNC1LI1;DYNC1LI2;TUBB2B;HGS;CANX;ATP6V1B2;PIK3C3;ITGA5;ATP6V0D1;RAB7B;SEC22B;RAB7A;ATP6V1A;STX12;DYNC1I2;RAB5B;RAB5C;C1R;THBS2;C3;TUBA3C;ATP6V0A2;ATP6V1H;FCGR1A;DYNC1I1;ATP6V0A1;MSR1;DYNC1H1;TUBB4B;TUBB4A;PIKFYVE;CALR;FCGR2B;RAB5A,KEGG_2016
Fructose and mannose metabolism_Homo sapiens_hsa00051,16/32,0.13205851591059178,0.24963319459227995,0,0,1.2884937508053085,2.6085686796447063,PFKFB2;TSTA3;PFKFB3;TPI1;PMM1;SORD;AKR1B1;HK2;HK1;HK3;PFKL;GMDS;ALDOC;ALDOA;PFKM;PFKP,KEGG_2016
Protein export_Homo sapiens_hsa03060,12/23,0.13562692063920814,0.2547351778672308,0,0,1.3445152182316262,2.686136224120739,SRP19;SEC61A1;SPCS2;SPCS1;HSPA5;SRP72;SRP54;SRP68;SEC61B;SEC62;SRP9;SEC63,KEGG_2016
Vibrio cholerae infection_Homo sapiens_hsa05110,24/51,0.14315945565377522,0.2671701943092748,0,0,1.2127000007579374,2.3572416477004703,ATP6V1A;SLC12A2;ATP6V1G1;ATP6V1G2;ATP6AP1;ADCY3;PRKCA;TCIRG1;PDIA4;TJP1;SEC61A1;ADCY9;KCNQ1;ATP6V1B2;ATP6V0A2;GNAS;ATP6V1H;SEC61B;PLCG1;PRKACA;ATP6V0D1;PRKACB;ATP6V0A1;TJP2,KEGG_2016
RIG-I-like receptor signaling pathway_Homo sapiens_hsa04622,32/70,0.14353244412984298,0.2661709248736961,0,0,1.178051429307711,2.286826575768369,OTUD5;DDX3X;TANK;RELA;IFIH1;IKBKB;MAPK9;CASP8;TBK1;CASP10;TRIM25;RIPK1;IKBKG;FADD;AZI2;MAP3K7;IKBKE;MAP3K1;CHUK;TRAF2;MAPK14;MAPK12;NFKB1;MAPK11;CYLD;MAVS;IRF3;TRAF3;TRAF6;PIN1;TBKBP1;NFKBIB,KEGG_2016
Carbohydrate digestion and absorption_Homo sapiens_hsa04973,21/45,0.17572434460572525,0.3238190752797327,0,0,1.202594167418288,2.0911173214965,PRKCB;PIK3CD;ATP1A3;ATP1A2;PIK3R2;CACNA1D;ATP1B3;PIK3R1;ATP1A1;ATP1B2;ATP1B1;HK2;PIK3CG;PIK3R5;HK1;HK3;PIK3CA;AKT2;AKT3;AKT1;PLCB2,KEGG_2016
Basal transcription factors_Homo sapiens_hsa03022,21/45,0.17572434460572525,0.32179520605923434,0,0,1.202594167418288,2.0911173214965,GTF2A1;TAF15;TAF12;GTF2B;TAF10;TAF9;GTF2F1;GTF2E1;TAF6L;CDK7;TAF8;TAF7;GTF2IRD1;TAF6;TAF9B;MNAT1;TAF4;TAF3;TAF2;GTF2I;TAF1,KEGG_2016
Cysteine and methionine metabolism_Homo sapiens_hsa00270,21/45,0.17572434460572525,0.3197964780712888,0,0,1.202594167418288,2.0911173214965,MPST;DNMT1;AHCYL2;AHCYL1;GOT1;MDH1;MDH2;GSS;GOT2;DNMT3A;APIP;MAT2B;SDSL;SRM;LDHB;LDHA;GCLC;MAT2A;GCLM;ENOPH1;LDHAL6B,KEGG_2016
Natural killer cell mediated cytotoxicity_Homo sapiens_hsa04650,58/135,0.18213171709803827,0.3294110685785507,0,0,1.107150185877154,1.8855045929371723,ITGB2;ARAF;PIK3CD;ITGAL;PIK3CG;PPP3CA;PPP3CB;PPP3CC;CASP3;RAC1;PRKCG;IFNAR2;VAV3;MAP2K1;MAP2K2;FCER1G;PRKCB;IFNGR1;IFNGR2;HLA-B;HLA-C;PRKCA;HLA-A;VAV1;HLA-E;VAV2;TYROBP;PIK3CA;LCK;LCP2;RAF1;SOS1;SOS2;IFNAR1;SHC4;SHC2;SHC3;SHC1;PIK3R2;PIK3R1;PIK3R5;PAK1;SH3BP2;PTK2B;MAPK1;FYN;PLCG1;BID;MAPK3;NFATC2;NFATC1;BRAF;PTPN11;FAS;GRB2;PTPN6;KRAS;LAT,KEGG_2016
Biosynthesis of amino acids_Homo sapiens_hsa01230,33/74,0.1824813541986819,0.3280186305534589,0,0,1.1491971290966263,1.954907602407958,PRPS1;ENO1;MAT2B;ENO2;SDSL;ENO3;MAT2A;PGK1;PHGDH;PGK2;GLUL;TPI1;GOT1;PGAM1;IDH1;PGAM2;GOT2;IDH2;TALDO1;ASS1;RPIA;PFKL;PKM;PSAT1;ALDOC;ACO1;ACO2;ALDOA;TKT;ALDH7A1;GAPDH;PFKM;PFKP,KEGG_2016
Amino sugar and nucleotide sugar metabolism_Homo sapiens_hsa00520,22/48,0.1963009694110104,0.3507084392525979,0,0,1.1811192715715328,1.9229876553985628,GPI;TSTA3;GALT;PMM1;GFPT2;GFPT1;RENBP;HK2;HK1;HK3;CYB5R1;UGDH;CYB5R3;UGP2;NAGK;GNPDA1;GMDS;PGM3;GNPNAT1;PGM2;NANS;PGM1,KEGG_2016
Glycerophospholipid metabolism_Homo sapiens_hsa00564,41/95,0.22059681852768956,0.3917264716885639,0,0,1.1121735533266874,1.6809597884443417,DGKG;AGPAT5;CDS1;DGKD;LPGAT1;DGKB;DGKA;CHAT;LPCAT1;PLD1;PLA2G6;AGPAT3;PLD2;AGPAT4;PGS1;PTDSS2;PTDSS1;CEPT1;LYPLA2;PCYT1B;PCYT1A;PCYT2;PNPLA7;MBOAT7;PLA2G4C;PLA2G4A;MBOAT2;GPCPD1;DGKZ;GPAM;ETNK2;DGKQ;LPCAT2;PNPLA6;DGKK;LPIN1;LPIN2;DGKI;LPIN3;DGKH;CDS2,KEGG_2016
Amoebiasis_Homo sapiens_hsa05146,43/100,0.22268861071420945,0.3930588128871288,0,0,1.1081046256925653,1.664351925212785,RAB5B;RAB5C;LAMA4;ITGB2;HSPB1;PIK3CD;PIK3R2;PIK3R1;LAMC1;ADCY1;PIK3CG;RELA;PIK3R5;CASP3;PRKACA;PRKACB;PRKCG;SERPINB1;NOS2;PRKCB;ACTN1;FN1;PRKCA;LAMB1;ACTN4;NFKB1;PTK2;SERPINB6;PLCB3;COL3A1;GNAL;PLCB4;COL4A2;PIK3CA;GNAQ;GNAS;COL4A5;RAB7B;PLCB1;RAB5A;PLCB2;VCL;RAB7A,KEGG_2016
Nucleotide excision repair_Homo sapiens_hsa03420,21/47,0.2472297348569065,0.4337623491800815,0,0,1.151419947528148,1.6090371526966112,RFC3;LIG1;RFC1;CETN2;RPA1;RPA2;XPC;RAD23A;RAD23B;DDB2;POLD3;CUL4A;DDB1;POLE4;CDK7;ERCC4;ERCC1;POLD2;ERCC6;MNAT1;CUL4B,KEGG_2016
African trypanosomiasis_Homo sapiens_hsa05143,16/35,0.2506689585478408,0.4371786003245081,0,0,1.178051429307711,1.6299779932326517,PRKCG;PRKCB;LAMA4;HBB;APOA1;PRKCA;HBA2;PLCB3;PLCB4;GNAQ;FAS;F2RL1;APOL1;PLCB1;THOP1;PLCB2,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,73/176,0.2558624461866881,0.4435958386550273,0,0,1.0688641341907674,1.4569850533266822,GDA;PDE3B;NUDT5;PFAS;PNP;ATIC;PDE4B;ENPP1;PDE4A;PGM2;ENPP4;PDE8B;PDE8A;PGM1;GUCY1A2;ENTPD4;PDE4D;PDE4C;AMPD2;NME4;AMPD3;DCK;NME1;APRT;ADCY9;PKM;RRM2B;POLR1A;PDE5A;HPRT1;GART;PRPS1;PDE1C;PDE1B;PDE1A;NPR2;GMPR2;AK1;AK2;GMPS;AK3;ADCY3;AK4;ADCY2;AK5;ADCY1;ADCY8;NT5C2;ADCY6;AK9;ADCY5;NME1-NME2;NT5C;POLD3;POLR2A;POLR2C;TWISTNB;POLD2;RRM2;POLR3GL;PAICS;POLE4;NUDT9;POLA1;POLA2;PDE10A;POLR3C;IMPDH2;POLR3E;PDE3A;POLR3G;PDE7B;PDE7A,KEGG_2016
Butirosin and neomycin biosynthesis_Homo sapiens_hsa00524,3/5,0.2969839688482072,0.5118606051324982,0,0,1.5461925009663702,1.8771969363406389,HK3;HK2;HK1,KEGG_2016
Cardiac muscle contraction_Homo sapiens_hsa04260,33/78,0.2995906967496023,0.513333766945225,0,0,1.0902639429891072,1.3141366477998777,RYR2;COX4I1;ATP2A2;ATP1A3;ATP1A2;CACNA1D;ATP1A1;CACNA1C;COX7C;SLC8A1;UQCRH;SLC9A1;CACNG7;CACNG8;UQCRFS1;CACNG2;CACNG3;CACNG4;CACNG5;TPM4;TPM2;CACNA2D1;TPM1;ATP1B3;ATP1B2;ATP1B1;CACNB1;CACNB2;CACNB3;CACNB4;SLC9A6;UQCRQ;UQCRC2,KEGG_2016
Non-alcoholic fatty liver disease (NAFLD)_Homo sapiens_hsa04932,62/151,0.31157498510703124,0.5307643641648846,0,0,1.0581008284758826,1.2338675090217317,GSK3B;GSK3A;IRS1;COX4I1;PRKAG2;PIK3CD;IRS2;COX7C;PRKAG3;PIK3CG;IKBKB;CASP8;AKT2;CASP3;AKT3;LEPR;MLX;AKT1;UQCRFS1;RAC1;MAP3K5;SREBF1;PRKAB2;TRAF2;PRKAB1;ERN1;IL1A;PIK3CA;NDUFS5;UQCRC2;PRKAA1;PRKAA2;NDUFB7;NDUFB10;NDUFB5;NDUFB4;NDUFB1;PIK3R2;PIK3R1;UQCRH;RELA;PIK3R5;CDC42;MAPK9;BCL2L11;RXRA;NDUFV3;BID;MLXIP;XBP1;JUN;NDUFA7;INSR;EIF2AK3;EIF2S1;NFKB1;MLXIPL;ITCH;UQCRQ;CYCS;FAS;MAP3K11,KEGG_2016
Homologous recombination_Homo sapiens_hsa03440,13/29,0.3136901415290491,0.5312786790058461,0,0,1.155201293825449,1.3392821471829008,MUS81;BLM;TOP3A;RPA1;RPA2;BRCA2;POLD3;RAD52;RAD50;EME1;POLD2;NBN;SSBP1,KEGG_2016
Glycerolipid metabolism_Homo sapiens_hsa00561,25/59,0.33102263348542343,0.5574116759266039,0,0,1.0919438566146682,1.2072187609415814,DGKG;AGPAT5;DGKD;DGKB;DGKA;AKR1B1;AGPAT3;AGPAT4;DGAT1;AKR1A1;MBOAT2;DGKZ;ALDH3A2;GPAM;DGKQ;DGKK;LPIN1;ALDH7A1;LPIN2;MGLL;DGKI;LPIN3;DGKH;ALDH9A1;PNPLA2,KEGG_2016
Sulfur relay system_Homo sapiens_hsa04122,5/10,0.33721548742744945,0.5645950732356725,0,0,1.2884937508053085,1.4006353877193882,MPST;CTU2;CTU1;MOCS2;MOCS3,KEGG_2016
Arginine biosynthesis_Homo sapiens_hsa00220,9/20,0.3619018620449011,0.6024843498815683,0,0,1.159644375724778,1.1786419055669597,GLUD1;GOT1;NOS2;NOS3;GOT2;NOS1;GLUL;ASS1;GLS,KEGG_2016
Bile secretion_Homo sapiens_hsa04976,29/71,0.40526609789537305,0.6708642185499678,0,0,1.0525723598127874,0.9506953502723684,ABCB1;SLC2A1;ATP1A3;ADCY3;AQP4;ATP1A2;ADCY2;SLC4A2;ADCY1;ATP1A1;HMGCR;ADCY8;SLC4A4;SLC4A5;ADCY6;AQP1;ADCY5;SLC9A1;RXRA;CA2;PRKACA;PRKACB;ABCC3;ABCC4;ATP1B3;ATP1B2;ATP1B1;ADCY9;GNAS,KEGG_2016
Vitamin B6 metabolism_Homo sapiens_hsa00750,3/6,0.4309090175379091,0.7093052929135245,0,0,1.2884937508053085,1.0847291680995683,PDXK;PSAT1;PNPO,KEGG_2016
Pertussis_Homo sapiens_hsa05133,30/75,0.4590873370425722,0.7514669818629813,0,0,1.030795000644247,0.8024891743236383,CALML5;C1R;ITGB2;RELA;GNAI1;GNAI2;C3;MAPK9;IRAK1;CFL2;CASP3;CFL1;CASP1;MAPK1;MAPK3;JUN;TICAM2;NOS2;IRAK4;FOS;MAPK14;MAPK12;NFKB1;IL1A;MAPK11;IRF3;TRAF6;IRF8;ITGA5;CALM2,KEGG_2016
Peroxisome_Homo sapiens_hsa04146,33/83,0.4704361374321337,0.7657654903756398,0,0,1.024585392206631,0.7726347854505609,ABCD3;ECI2;HSD17B4;PRDX5;PRDX1;PMVK;HACL1;DECR2;ABCD1;HMGCLL1;NUDT12;PEX16;ACOT8;PEX19;NOS2;IDH1;IDH2;ACSL6;ACSL4;PEX10;ACSL3;PEX1;SOD2;PEX14;SOD1;PEX5L;ACOX2;PEX3;PEX5;CAT;AGPS;ACOX3;PEX11G,KEGG_2016
Collecting duct acid secretion_Homo sapiens_hsa04966,11/27,0.4904733723193754,0.7939707076772209,0,0,1.0498837969524737,0.7479207214486949,ATP6V1A;ATP6V1G1;ATP6V1G2;CA2;ATP6V0A2;ATP6V1B2;SLC4A1;TCIRG1;ATP6V0D1;SLC12A7;ATP6V0A1,KEGG_2016
Alcoholism_Homo sapiens_hsa05034,70/179,0.4953398003208148,0.7974426455714216,0,0,1.0077604754901854,0.7079631082498568,ATF2;CALML5;HDAC10;HDAC11;ARAF;SLC6A3;PPP1CB;PPP1CC;CREB3L1;PRKACA;MAP2K1;H2AFY;H2AFX;PDYN;CREB1;H2BFWT;RAF1;SOS1;SOS2;CREB5;SHC4;HDAC4;HDAC5;SHC2;HDAC2;SHC3;MAOB;ATF6B;SHC1;MAOA;HDAC1;HDAC9;HDAC6;GNAI1;CAMKK1;ADCY5;HDAC7;GNAI2;CAMKK2;GRIN2A;GNG3;GNG2;HIST2H4B;GNG5;GNG4;GNG7;NPY;MAPK1;DRD1;MAPK3;NTRK2;H3F3A;BRAF;GNG12;GRIN2B;GRIN1;PPP1CA;GNAO1;H2AFY2;TH;PKIA;GNB2;CAMK4;GNB1;PPP1R1B;GNAS;GNB3;GRB2;KRAS;CALM2,KEGG_2016
Nicotine addiction_Homo sapiens_hsa05033,16/40,0.4979704353397889,0.7972969265276402,0,0,1.030795000644247,0.7186852936552859,GABRB3;GRIA1;GRIA2;GABRB2;GABRA1;SLC32A1;GABRA4;GABRA3;CACNA1B;CACNA1A;GRIN2B;GRIN1;GRIN2A;SLC17A6;SLC17A7;GRIA4,KEGG_2016
Galactose metabolism_Homo sapiens_hsa00052,12/30,0.5154584842551013,0.8208116080801342,0,0,1.030795000644247,0.6831063148314828,HK3;PFKL;GALT;B4GALT1;UGP2;AKR1B1;PGM2;PFKM;HK2;PGM1;PFKP;HK1,KEGG_2016
Citrate cycle (TCA cycle)_Homo sapiens_hsa00020,12/30,0.5154584842551013,0.8163747885769983,0,0,1.030795000644247,0.6831063148314828,ACLY;FH;PDHA1;SUCLA2;MDH1;MDH2;IDH1;IDH2;ACO1;DLAT;ACO2;PCK2,KEGG_2016
Alzheimer's disease_Homo sapiens_hsa05010,65/168,0.5415114679858521,0.8530261296766379,0,0,0.9970487357422032,0.6115807555463766,APP;GSK3B;CALML5;COX4I1;ATP2A2;COX7C;CASP9;PPP3CA;PPP3CB;CASP8;PPP3CC;CASP3;CAPN2;UQCRFS1;CAPN1;NOS1;MME;ADAM10;ERN1;BACE1;ADAM17;PLCB3;PLCB4;NDUFS5;UQCRC2;MAPT;PLCB1;ATF6;PLCB2;GAPDH;NDUFB7;NDUFB10;LRP1;NDUFB5;NDUFB4;PSEN2;ITPR1;ITPR2;NDUFB1;CACNA1D;ITPR3;CACNA1C;PSEN1;UQCRH;GRIN2A;MAPK1;NDUFV3;APOE;FADD;APBB1;BID;SNCA;MAPK3;NDUFA7;BAD;EIF2AK3;GRIN2B;GRIN1;CDK5;UQCRQ;GNAQ;CYCS;FAS;CALM2;CDK5R1,KEGG_2016
beta-Alanine metabolism_Homo sapiens_hsa00410,12/31,0.5719522347583192,0.8961604533913773,0,0,0.9975435490105614,0.5573273780878641,ALDH3A2;HADHA;ALDH1A3;ALDH6A1;GAD1;CARNS1;DPYD;ALDH7A1;HIBCH;SRM;CNDP2;ALDH9A1,KEGG_2016
Glutathione metabolism_Homo sapiens_hsa00480,20/52,0.5725035993171723,0.8922529499996356,0,0,0.9911490390810066,0.5527997547467224,G6PD;GGT7;GPX1;RRM2;GSTO1;GSTP1;MGST3;GSS;IDH1;GSR;IDH2;OPLAH;PGD;SRM;GGCT;GCLC;RRM2B;LAP3;GCLM;GSTM5,KEGG_2016
Regulation of autophagy_Homo sapiens_hsa04140,15/39,0.5777716852838938,0.8956989618422269,0,0,0.9911490390810066,0.543721067373739,BECN1;GABARAPL2;PRKAA1;PRKAA2;PIK3R4;ATG13;ATG16L2;ATG16L1;ATG4C;ULK3;ATG4B;ULK2;ULK1;PIK3C3;ATG7,KEGG_2016
Sulfur metabolism_Homo sapiens_hsa00920,4/10,0.5873504799410469,0.9057562664354042,0,0,1.030795000644247,0.5485206211395603,MPST;IMPAD1;CYCS;BPNT1,KEGG_2016
Nicotinate and nicotinamide metabolism_Homo sapiens_hsa00760,11/29,0.607653910436363,0.9321601872138969,0,0,0.9774780178523029,0.4869304647703556,NT5C;NADK2;NNMT;PNP;NMNAT1;NAPRT;NAMPT;ENPP1;NT5C2;NADK;NUDT12,KEGG_2016
ECM-receptor interaction_Homo sapiens_hsa04512,31/82,0.6147675192757844,0.9381608497281504,0,0,0.9742269823162091,0.473972240894249,TNXB;ITGB5;ITGB4;LAMA4;TNC;LAMC1;THBS2;VTN;IBSP;SV2B;SV2A;DAG1;SPP1;TNR;ITGB8;ITGA4;ITGA3;GP1BB;FN1;GP1BA;LAMB1;HSPG2;COL4A2;ITGA11;ITGA7;COL4A5;ITGA5;CD47;COL9A2;AGRN;CD44,KEGG_2016
Histidine metabolism_Homo sapiens_hsa00340,9/24,0.627611689228996,0.9527990929745898,0,0,0.9663703131039816,0.4501677937876892,ALDH3A2;ALDH1A3;MAOB;MAOA;CARNS1;HNMT;ALDH7A1;CNDP2;ALDH9A1,KEGG_2016
Huntington's disease_Homo sapiens_hsa05016,73/193,0.6369742255706711,0.9620280829495188,0,0,0.9747154798838086,0.4396221082854929,HIP1;COX4I1;CLTC;CLTB;CLTA;AP2A1;COX7C;AP2A2;CASP9;GRM5;CASP8;SIN3A;CREB3L1;CASP3;EP300;UQCRFS1;IFT57;AP2M1;TGM2;GPX1;PLCB3;PLCB4;CREB1;NDUFS5;VDAC3;TFAM;VDAC2;VDAC1;UQCRC2;PLCB1;SLC25A5;TP53;PLCB2;SLC25A4;CREB5;HDAC2;NDUFB7;NDUFB10;DCTN2;DNAH8;NDUFB5;HDAC1;DCTN1;DNAH5;NDUFB4;DCTN4;ITPR1;HTT;NDUFB1;NRF1;UQCRH;POLR2A;POLR2C;CLTCL1;NDUFV3;PPARGC1A;DNAH12;CREBBP;NDUFA7;AP2B1;SOD2;GRIN2B;GRIN1;SOD1;REST;UQCRQ;DLG4;SP1;GNAQ;CYCS;TAF4;RCOR1;DNAL1,KEGG_2016
Viral myocarditis_Homo sapiens_hsa05416,22/59,0.6421089682757614,0.9648098856656312,0,0,0.9609105938209082,0.4256807574562795,CXADR;CAV1;ITGB2;HLA-B;HLA-C;HLA-A;ITGAL;HLA-E;CASP9;CASP8;CASP3;DAG1;ABL1;ABL2;CYCS;DMD;FYN;RAC1;BID;EIF4G3;EIF4G2;EIF4G1,KEGG_2016
"Phenylalanine, tyrosine and tryptophan biosynthesis_Homo sapiens_hsa00400",2/5,0.6421099857047408,0.9598889072014748,0,0,1.030795000644247,0.4566377246934202,GOT1;GOT2,KEGG_2016
Terpenoid backbone biosynthesis_Homo sapiens_hsa00900,8/22,0.6697083404929298,0.9960636739311088,0,0,0.9370863642220426,0.37569008124100495,NUS1;IDI1;HMGCS1;FNTA;PMVK;MVD;HMGCR;ACAT2,KEGG_2016
Fatty acid degradation_Homo sapiens_hsa00071,16/44,0.6836262447847538,1.0,0,0,0.9370863642220426,0.3564151165691665,ADH1B;ECI2;ACSL6;ACSL4;ACSL3;ADH7;ACAT2;ADH5;ALDH3A2;ADH4;HADHA;ACSBG1;ACOX3;HADH;ALDH7A1;ALDH9A1,KEGG_2016
Folate biosynthesis_Homo sapiens_hsa00790,5/14,0.6890504018074367,1.0,0,0,0.9203526791466491,0.34277694197054065,QDPR;MOCS2;SPR;ALPL;PTS,KEGG_2016
Glyoxylate and dicarboxylate metabolism_Homo sapiens_hsa00630,10/28,0.6977583365859488,1.0,0,0,0.9203526791466491,0.3312187851573801,GRHPR;MDH1;PCCA;MDH2;CAT;ACO1;ACO2;GLUL;MUT;ACAT2,KEGG_2016
Nitrogen metabolism_Homo sapiens_hsa00910,6/17,0.7020656001604981,1.0,0,0,0.9095250005684532,0.3217248521341518,GLUD1;CA1;CA3;CA2;CA9;GLUL,KEGG_2016
2-Oxocarboxylic acid metabolism_Homo sapiens_hsa01210,6/17,0.7020656001604981,1.0,0,0,0.9095250005684532,0.3217248521341518,GOT1;IDH1;GOT2;IDH2;ACO1;ACO2,KEGG_2016
Biosynthesis of unsaturated fatty acids_Homo sapiens_hsa01040,8/23,0.7251552393284247,1.0,0,0,0.8963434788210842,0.2880574769830826,HADHA;ACOT7;ELOVL5;SCD;SCD5;TECR;HSD17B12;ACOX3,KEGG_2016
Cell adhesion molecules (CAMs)_Homo sapiens_hsa04514,52/142,0.7318924634074616,1.0,0,0,0.9436855639700852,0.29454472713440805,CNTNAP2;CNTNAP1;ITGB2;PTPRM;F11R;ITGAL;PVR;PTPRF;SPN;CDH2;MPZ;CLDN23;ITGB8;NRCAM;CD34;NEO1;ITGA4;HLA-B;HLA-C;HLA-A;HLA-E;CLDN11;CLDN5;CLDN10;MAG;VCAN;PECAM1;CD226;NLGN3;CD274;NLGN1;NLGN2;SELPLG;SDC2;SDC3;GLG1;NCAM1;NCAM2;CD99;MPZL1;CD276;LRRC4B;JAM3;CADM3;NLGN4X;CADM1;NEGR1;L1CAM;OCLN;NFASC;PTPRC;ESAM,KEGG_2016
