Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Legionellosis_Homo sapiens_hsa05134,31/55,0.0030224625084003705,0.007837004557179722,0,0,1.5127116576391941,8.776274082435316,HBS1L;RAB1A;VCP;SAR1A;SAR1B;RAB1B;ITGB2;NLRC4;RELA;HSPD1;CASP9;C3;BCL2L13;CASP8;CASP3;HSF1;CASP1;HSPA8;BNIP3;HSPA6;HSPA2;NFKB1;NFKB2;EEF1A1;EEF1G;CLK1;IL1B;CYCS;SEC22B;NAIP;MYD88,KEGG_2016
Pathogenic Escherichia coli infection_Homo sapiens_hsa05130,31/55,0.0030224625084003705,0.007768258903169374,0,0,1.5127116576391941,8.776274082435316,ROCK1;ROCK2;ARPC1B;ARPC1A;ARPC5L;WAS;WASL;TUBB8;TUBA1B;TUBA3C;YWHAQ;TUBB3;NCK2;ABL1;FYN;NCK1;TUBB;PRKCA;TUBB4B;YWHAZ;TUBB4A;TUBA4A;TUBB2B;OCLN;KRT18;CTTN;NCL;HCLS1;CTNNB1;ARHGEF2;EZR,KEGG_2016
SNARE interactions in vesicular transport_Homo sapiens_hsa04130,21/34,0.003192117538633564,0.008132960337562037,0,0,1.6576678980771054,9.526734735328768,STX17;STX16;GOSR2;STX18;SNAP23;STX7;USE1;BET1L;STX10;VAMP8;STX1B;STX6;STX4;SEC22B;VAMP4;YKT6;SNAP29;VAMP5;STX1A;VTI1B;BET1,KEGG_2016
Fanconi anemia pathway_Homo sapiens_hsa03460,30/53,0.0032133752013854032,0.008116542534533821,0,0,1.5191565642755145,8.720617126417965,MUS81;BLM;WDR48;BRCA1;BRCA2;BRIP1;SLX4;EME1;REV3L;USP1;PMS2;HES1;ATRIP;POLH;RMI2;FANCM;RMI1;TOP3A;REV1;RPA1;RPA2;MLH1;FANCE;PALB2;FANCD2;ERCC4;ERCC1;FAN1;TELO2;ATR,KEGG_2016
Bladder cancer_Homo sapiens_hsa05219,24/41,0.0045147120417383755,0.011306073745549948,0,0,1.5710302030556538,8.484213302349689,RB1;CDKN1A;MAP2K1;MAP2K2;SRC;CDKN2A;DAPK1;DAPK3;ARAF;BRAF;EGFR;TYMP;VEGFA;RPS6KA5;MYC;ERBB2;E2F1;MDM2;MAPK1;KRAS;RAF1;FGFR3;TP53;MAPK3,KEGG_2016
Dilated cardiomyopathy_Homo sapiens_hsa05414,46/90,0.00498850661684468,0.012386715582504162,0,0,1.3717421124828533,7.271081878178176,RYR2;ITGB5;LAMA2;ITGB4;ATP2A2;ADCY3;ADRB1;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY7;SLC8A1;ADCY6;ADCY5;TTN;CACNG7;CACNG8;PLN;LMNA;DAG1;ITGB8;DMD;PRKACA;CACNG2;EMD;PRKACB;CACNG3;CACNG4;CACNG5;ITGA4;TPM4;ITGA3;TPM2;TPM1;CACNB1;CACNB2;CACNB3;ADCY9;CACNB4;DES;ITGA11;GNAS;ITGA7;ITGA5,KEGG_2016
Type II diabetes mellitus_Homo sapiens_hsa04930,27/48,0.005686676810387732,0.014001649625576514,0,0,1.5096618357487923,7.804391971339902,IRS1;CACNA1B;CACNA1A;PIK3CD;IRS2;PIK3R2;CACNA1D;PIK3R1;CACNA1C;SLC2A4;CACNA1E;HK2;PIK3CG;PIK3R5;HK1;CACNA1G;IKBKB;MAPK9;MAPK1;MAPK3;ABCC8;INSR;PRKCE;PRKCD;MTOR;PKM;PIK3CA,KEGG_2016
RNA degradation_Homo sapiens_hsa03018,40/77,0.005956372906637897,0.014543477180374203,0,0,1.3942042927550171,7.142917868641107,BTG3;DDX6;PARN;ENO1;ENO2;TOB2;ENO3;TOB1;EDC3;HSPD1;EDC4;EXOSC5;EXOSC10;EXOSC9;DHX36;PABPC1L2A;EXOSC2;DCPS;HSPA9;CNOT6L;DIS3;CNOT10;PATL1;CNOT4;PAN2;LSM8;PFKL;PAN3;XRN1;CNOT1;CNOT2;XRN2;CNOT3;SKIV2L;PABPC1;DCP1A;PFKM;DCP2;PFKP;DCP1B,KEGG_2016
Wnt signaling pathway_Homo sapiens_hsa04310,68/142,0.006021765808928514,0.014581631256331029,0,0,1.2852207177579702,6.570529931415495,INVS;GSK3B;CHD8;PPP3CA;CCND3;PPP3CB;CCND2;PPP3CC;MYC;EP300;RAC1;BTRC;PRKACA;MAP3K7;PRKACB;SKP1;PRKCG;APC2;CSNK2A1;FBXW11;PRKCB;CTNNBIP1;CSNK2A2;AXIN1;PRKCA;CACYBP;AXIN2;SENP2;PLCB3;DAAM1;DAAM2;CSNK2B;PLCB1;TP53;PLCB2;CAMK2B;CAMK2D;CTBP2;ROCK2;CAMK2A;CUL1;PRICKLE2;PSEN1;PRICKLE1;NLK;NKD1;LRP6;NKD2;MAPK9;DVL1;DVL2;DVL3;TBL1X;CAMK2G;TCF7L2;CREBBP;FZD3;JUN;CSNK1A1;FZD9;NFATC3;NFATC2;NFATC1;NFATC4;VANGL1;VANGL2;APC;CTNNB1,KEGG_2016
Melanoma_Homo sapiens_hsa05218,37/71,0.00747566296009904,0.01795384628941819,0,0,1.3986225457954382,6.847799305715598,RB1;CDKN1A;ARAF;PTEN;PIK3CD;PIK3R2;PIK3R1;FGF1;FGF2;PIK3CG;EGFR;PIK3R5;AKT2;AKT3;E2F1;AKT1;MAPK1;MAPK3;PDGFRB;PDGFRA;MAP2K1;MAP2K2;BAD;CDKN2A;MITF;BRAF;CDK6;FGF14;PIK3CA;MDM2;KRAS;RAF1;FGF13;TP53;MET;FGF12;FGFR1,KEGG_2016
p53 signaling pathway_Homo sapiens_hsa04115,36/69,0.008065421003575492,0.0192127508459156,0,0,1.4002660505496043,6.749519523147971,STEAP3;CDKN1A;GORAB;EI24;PTEN;PPM1D;BBC3;CASP9;CCNB2;CCND3;CASP8;CCND2;SESN3;CASP3;SESN1;CHEK1;SFN;BID;GTSE1;RRM2;CDKN2A;IGFBP3;TSC2;DDB2;CDK6;RRM2B;CCNE2;CCNE1;CDK1;MDM2;FAS;CYCS;ATM;MDM4;TP53;ATR,KEGG_2016
Salivary secretion_Homo sapiens_hsa04970,44/89,0.01244358970229556,0.029402998248166126,0,0,1.326843860633146,5.820266501680914,CHRM3;ITPR1;ITPR2;ATP1A3;ADCY3;ITPR3;ADRB1;ATP1A2;ADCY2;SLC4A2;ADCY1;ADRB2;ATP1A1;ADRA1B;ADCY8;ADCY7;ADCY6;ADCY5;SLC9A1;CST3;PRKG2;NOS1;PRKACA;PRKACB;PRKG1;PRKCG;SLC12A2;GUCY1A2;PRKCB;ATP2B4;ATP2B3;PRKCA;ATP2B2;ATP1B2;ATP2B1;ATP1B1;PLCB3;ADCY9;GNAQ;KCNMA1;GNAS;PLCB1;PLCB2;CALM2,KEGG_2016
Proteasome_Homo sapiens_hsa03050,24/44,0.014469736387320603,0.0339170620918795,0,0,1.4639145073927682,6.200696759451964,PSMD11;PSMD14;POMP;PSMB10;PSMB8;PSMB6;PSMA5;PSMA6;PSMB4;PSMC5;PSMC6;PSMD4;PSMC3;PSMA1;PSMC4;PSMA2;PSMD2;PSME3;PSMC1;PSMB1;PSMD3;PSMD1;PSME2;PSMF1,KEGG_2016
Thyroid cancer_Homo sapiens_hsa05216,17/29,0.01567473103022474,0.03644996977663372,0,0,1.5732874303588946,6.53811899420972,RET;TCF7L2;MAP2K1;MAP2K2;NCOA4;BRAF;RXRA;TFG;MYC;TPR;CCDC6;MAPK1;CTNNB1;KRAS;RXRG;TP53;MAPK3,KEGG_2016
Small cell lung cancer_Homo sapiens_hsa05222,42/86,0.018352480957884797,0.04234076315480508,0,0,1.3107141519679435,5.240222742929964,RB1;CDKN1B;LAMA2;PTEN;PIK3CD;XIAP;PIK3R2;LAMC1;PIK3R1;FHIT;PIK3CG;RELA;PIK3R5;CASP9;IKBKB;RXRA;MYC;AKT2;AKT3;E2F1;AKT1;IKBKG;SKP2;RXRG;CHUK;ITGA3;FN1;LAMB1;TRAF1;PIAS2;NFKB1;PTK2;CDK6;PIK3CA;TRAF4;CCNE2;COL4A2;TRAF3;CCNE1;CYCS;TP53;BIRC2,KEGG_2016
Non-homologous end-joining_Homo sapiens_hsa03450,9/13,0.019595442663442077,0.04485519297178537,0,0,1.858045336306206,7.306685724550904,FEN1;XRCC6;RAD50;DCLRE1C;XRCC4;XRCC5;PRKDC;POLM;POLL,KEGG_2016
Tuberculosis_Homo sapiens_hsa05152,80/178,0.02094229361302882,0.04756660487300345,0,0,1.206221691484678,4.6632344194390205,ITGB2;LSP1;TCIRG1;CASP9;EEA1;MRC2;PPP3CA;PPP3CB;FCGR3A;CASP8;PPP3CC;CASP10;AKT2;CASP3;AKT3;MRC1;AKT1;EP300;JAK2;JAK1;ARHGEF12;FCER1G;ATP6AP1;KSR1;SYK;SPHK2;RIPK2;IFNGR1;IFNGR2;IRAK4;CREB1;IL1B;RFX5;PIK3C3;RAF1;ATP6V0D1;RAB7A;CAMK2B;RAB5B;CEBPB;CAMK2D;RAB5C;SRC;CAMK2A;BCL10;RELA;MALT1;HSPD1;C3;MAPK9;IRAK1;IRAK2;ATP6V0A2;ATP6V1H;MAPK1;FADD;FCGR1A;BID;CAMK2G;ATP6V0A1;MAPK3;HSPA9;CD74;CREBBP;NFYA;BAD;IL10RB;STAT1;NFYC;CARD9;MAPK14;NFKB1;MAPK12;MAPK11;RFXAP;CYCS;FCGR2B;CALM2;RAB5A;MYD88,KEGG_2016
Toll-like receptor signaling pathway_Homo sapiens_hsa04620,50/106,0.023032234577673925,0.05191111331737277,0,0,1.2659638035629286,4.7737729530189,PIK3CD;PIK3CG;IKBKB;TBK1;CASP8;AKT2;AKT3;AKT1;MAP3K8;RAC1;IKBKG;MAP3K7;IKBKE;MAP2K3;IFNAR2;MAP2K4;MAP2K1;TICAM2;MAP2K2;CHUK;IRAK4;FOS;PIK3CA;IRF3;TRAF3;IL1B;IFNAR1;PIK3R2;PIK3R1;RELA;PIK3R5;MAPK9;IRAK1;SPP1;MAPK1;RIPK1;FADD;MAP2K7;MAP2K6;MAPK3;JUN;STAT1;MAPK14;NFKB1;MAPK12;MAPK11;TOLLIP;TAB2;TAB1;MYD88,KEGG_2016
Chagas disease (American trypanosomiasis)_Homo sapiens_hsa05142,49/104,0.0248333866788702,0.0555433763122822,0,0,1.264503076097279,4.673054946841999,PIK3CD;PPP2R2A;PIK3CG;IKBKB;CASP8;PPP2R1A;AKT2;AKT3;AKT1;IKBKG;MAP2K4;CHUK;IFNGR1;IFNGR2;IRAK4;FOS;TGFBR1;TGFBR2;PLCB3;PIK3CA;IL1B;PLCB1;PLCB2;PIK3R2;PIK3R1;ADCY1;RELA;GNAI1;PIK3R5;GNAI2;C3;PPP2CA;MAPK9;IRAK1;MAPK1;FADD;MAPK3;JUN;MAPK14;NFKB1;MAPK12;GNAO1;MAPK11;GNAL;GNAQ;GNAS;FAS;CALR;MYD88,KEGG_2016
Melanogenesis_Homo sapiens_hsa04916,47/100,0.028877857783082037,0.06410009341244725,0,0,1.261406333870102,4.47128198543091,CAMK2B;GSK3B;CAMK2D;CAMK2A;ADCY3;ADCY2;ADCY1;ADCY8;ADCY7;ADCY6;GNAI1;ADCY5;GNAI2;EDNRB;CREB3L1;DVL1;DVL2;EP300;DVL3;MAPK1;PRKACA;PRKACB;CAMK2G;MAPK3;PRKCG;TCF7L2;MAP2K1;CREBBP;FZD3;MAP2K2;PRKCB;FZD9;MITF;PRKCA;GNAO1;PLCB3;ADCY9;CREB1;GNAQ;KIT;GNAS;CTNNB1;KRAS;RAF1;PLCB1;CALM2;PLCB2,KEGG_2016
Serotonergic synapse_Homo sapiens_hsa04726,52/112,0.0289136650745186,0.06369702155514248,0,0,1.2460700866497971,4.415375778668403,GABRB3;APP;GABRB2;ARAF;HTR2A;CASP3;PRKACA;PRKACB;SLC18A1;PRKCG;MAP2K1;KCND2;PRKCB;PLA2G4C;PLA2G4A;PRKCA;PLCB3;RAF1;PLCB1;PLCB2;RAPGEF3;TPH2;MAOB;MAOA;CACNA1B;ITPR1;CACNA1A;ITPR2;CACNA1D;ITPR3;CACNA1C;GNAI1;ADCY5;GNAI2;GNG3;GNG2;GNG5;GNG4;GNG7;MAPK1;KCNN2;MAPK3;KCNJ6;HTR1A;BRAF;GNG12;GNAO1;GNB2;GNAQ;GNB1;GNAS;KRAS,KEGG_2016
NF-kappa B signaling pathway_Homo sapiens_hsa04064,44/93,0.02980986676415862,0.06518127583506325,0,0,1.269775307487634,4.4606137919347,TNFAIP3;XIAP;TNFRSF11A;BCL10;RELA;MALT1;RELB;IKBKB;IRAK1;BLNK;TRIM25;RIPK1;ERC1;IKBKG;PLCG1;MAP3K7;PIAS4;LYN;TICAM2;SYK;CSNK2A1;CHUK;PARP1;DDX58;PRKCB;CSNK2A2;IRAK4;TRAF1;NFKB1;NFKB2;TRAF3;LCK;IL1B;CSNK2B;BTK;TAB3;PRKCQ;ATM;TAB2;TAB1;CARD11;BIRC2;LAT;MYD88,KEGG_2016
Signaling pathways regulating pluripotency of stem cells_Homo sapiens_hsa04550,64/142,0.033602332989949586,0.07292950789670541,0,0,1.209619499066325,4.104432233575992,GSK3B;BMPR2;RIF1;PIK3CD;FGF2;PIK3CG;SOX2;MYC;AKT2;AKT3;AKT1;SMARCAD1;JAK2;JAK3;JAK1;ACVR1;APC2;MAP2K1;MAP2K2;AXIN1;LIFR;AXIN2;DUSP9;PIK3CA;KAT6A;COMMD3-BMI1;IL6ST;RAF1;PIK3R2;PIK3R1;ACVR1B;PIK3R5;DVL1;DVL2;DVL3;MAPK1;SKIL;MAPK3;FZD3;ZFHX3;PCGF6;SETDB1;STAT3;FZD9;MAPK14;KLF4;SMAD5;MAPK12;ACVR2A;TBX3;MAPK11;MEIS1;REST;APC;ID2;ID4;ID3;CTNNB1;GRB2;KRAS;TCF3;FGFR3;FGFR2;FGFR1,KEGG_2016
Toxoplasmosis_Homo sapiens_hsa05145,54/118,0.0355017660775426,0.07648542250529397,0,0,1.228199459592238,4.099942072064627,PIK3CD;LAMC1;PIK3CG;CASP9;IKBKB;CASP8;AKT2;CASP3;AKT3;AKT1;IKBKG;JAK2;MAP3K7;JAK1;MAP2K3;CHUK;IFNGR1;PDPK1;IFNGR2;IRAK4;TYK2;PIK3CA;BIRC2;LAMA2;XIAP;PIK3R2;PIK3R1;RELA;GNAI1;PIK3R5;GNAI2;MAPK9;IRAK1;MAPK1;MAP2K6;MAPK3;HSPA8;BAD;IL10RB;STAT1;HSPA6;STAT3;LAMB1;HSPA2;MAPK14;NFKB1;MAPK12;GNAO1;MAPK11;CYCS;TAB2;TAB1;MYD88;NFKBIB,KEGG_2016
Leishmaniasis_Homo sapiens_hsa05140,35/73,0.03974764211115626,0.08500773093845829,0,0,1.2867741674571136,4.1501101668388305,NCF1;NCF2;ITGB2;NCF4;ELK1;RELA;C3;FCGR3A;IRAK1;MAPK1;JAK2;FCGR1A;MAP3K7;JAK1;MAPK3;JUN;MARCKSL1;ITGA4;IFNGR1;PRKCB;STAT1;IFNGR2;CYBA;IRAK4;FOS;MAPK14;MAPK12;NFKB1;MAPK11;IL1B;PTPN6;TAB2;TAB1;MYD88;NFKBIB,KEGG_2016
Hypertrophic cardiomyopathy (HCM)_Homo sapiens_hsa05410,39/83,0.04379588425052525,0.09298691366234707,0,0,1.261082979260035,3.9449392378860866,RYR2;PRKAA1;PRKAA2;ITGB5;LAMA2;ITGB4;PRKAG2;ATP2A2;CACNA1D;CACNA1C;PRKAG3;SLC8A1;TTN;CACNG7;CACNG8;LMNA;DAG1;ITGB8;DMD;CACNG2;EMD;CACNG3;CACNG4;CACNG5;PRKAB2;ITGA4;TPM4;ITGA3;TPM2;TPM1;PRKAB1;CACNB1;CACNB2;CACNB3;CACNB4;DES;ITGA11;ITGA7;ITGA5,KEGG_2016
Proximal tubule bicarbonate reclamation_Homo sapiens_hsa04964,13/23,0.04702813393084628,0.09913124634343856,0,0,1.516954888095405,4.637345143072528,MDH1;ATP1A3;ATP1A2;ATP1A1;ATP1B2;ATP1B1;SLC4A4;GLS;AQP1;GLUD1;CA2;SLC38A3;PCK2,KEGG_2016
Glycolysis / Gluconeogenesis_Homo sapiens_hsa00010,32/67,0.050511459207625536,0.10571326819881632,0,0,1.281835588562822,3.8269907191125236,GPI;ACSS2;ENO1;ENO2;ADH7;ENO3;HK2;ADH5;HK1;LDHB;LDHA;PGK1;PGM2;DLAT;PGK2;PGM1;PCK2;TPI1;PDHA1;PGAM1;PGAM2;AKR1A1;BPGM;ALDH3A2;PFKL;PKM;ALDOC;ALDOA;GAPDH;PFKM;PFKP;ALDH9A1,KEGG_2016
Prion diseases_Homo sapiens_hsa05020,18/35,0.061149682080347975,0.12706990673434013,0,0,1.3802622498274668,3.8570470888551913,EGR1;PRNP;MAP2K1;NOTCH1;MAP2K2;HSPA5;LAMC1;ELK1;SOD1;STIP1;IL1B;MAPK1;NCAM1;FYN;NCAM2;PRKACA;PRKACB;MAPK3,KEGG_2016
Base excision repair_Homo sapiens_hsa03410,17/33,0.06668149499384342,0.1375892819239164,0,0,1.3825859236487257,3.743804601226784,MBD4;FEN1;PARP4;LIG1;PARP1;MPG;PARP2;XRCC1;LIG3;HMGB1;UNG;POLD3;POLE4;NEIL2;NTHL1;POLL;POLE,KEGG_2016
Pancreatic secretion_Homo sapiens_hsa04972,43/96,0.07829920221524411,0.16043123251095473,0,0,1.2021381284666308,3.062107716858607,CHRM3;RYR2;RAB3D;ITPR1;ATP2A2;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;SLC4A2;ADCY1;ATP1A1;ADCY8;SLC4A4;ADCY7;ADCY6;ADCY5;SLC9A1;RAP1B;CA2;RAC1;RAB8A;PRKCG;SLC12A2;PRKCB;ATP2B4;ATP2B3;PRKCA;ATP2B2;ATP1B2;ATP2B1;ATP1B1;RAB11A;PLCB3;ADCY9;KCNQ1;GNAQ;KCNMA1;GNAS;PLCB1;PLCB2,KEGG_2016
Pentose phosphate pathway_Homo sapiens_hsa00030,15/29,0.07950660530088674,0.16177385661916538,0,0,1.3881947914931425,3.5147914587532885,GPI;PRPS1;G6PD;TALDO1;PGD;RPIA;PFKL;PGM2;ALDOC;PGLS;ALDOA;TKT;PFKM;PGM1;PFKP,KEGG_2016
Phagosome_Homo sapiens_hsa04145,66/154,0.0879643089496654,0.17774856911897907,0,0,1.1502185415228894,2.7959789819314818,NCF1;TFRC;ITGB5;NCF2;NCF4;ITGB2;TCIRG1;TUBB8;EEA1;MRC2;SEC61A1;FCGR3A;TUBA1B;TUBB3;MRC1;OLR1;SEC61B;NOS1;RAC1;ATP6V1G1;ATP6V1G2;ATP6AP1;TUBB;STX7;TAP2;TAP1;HLA-C;CYBB;CYBA;HLA-A;TUBA4A;DYNC1LI1;DYNC1LI2;TUBB2B;HGS;CANX;ATP6V1B2;PIK3C3;ITGA5;ATP6V0D1;SEC22B;RAB7A;ATP6V1A;STX12;DYNC1I2;RAB5B;RAB5C;C1R;STX18;THBS2;C3;TUBA3C;ATP6V0A2;ATP6V1H;FCGR1A;RILP;DYNC1I1;ATP6V0A1;MSR1;DYNC1H1;TUBB4B;TUBB4A;PIKFYVE;CALR;FCGR2B;RAB5A,KEGG_2016
RIG-I-like receptor signaling pathway_Homo sapiens_hsa04622,32/70,0.09093839154168352,0.182499648778858,0,0,1.2268997776244153,2.9415818023397984,OTUD5;DDX3X;TANK;RELA;IFIH1;IKBKB;MAPK9;CASP8;TBK1;CASP10;TRIM25;RIPK1;IKBKG;FADD;AZI2;MAP3K7;IKBKE;MAP3K1;CHUK;DDX58;MAPK14;MAPK12;NFKB1;MAPK11;CYLD;SIKE1;MAVS;IRF3;TRAF3;PIN1;TBKBP1;NFKBIB,KEGG_2016
Vibrio cholerae infection_Homo sapiens_hsa05110,24/51,0.09722481974135144,0.19378824615112905,0,0,1.2629850652016041,2.9436762375397416,ATP6V1A;SLC12A2;ATP6V1G1;ATP6V1G2;ATP6AP1;ADCY3;PRKCA;TCIRG1;PDIA4;TJP1;SEC61A1;ADCY9;KCNQ1;ATP6V1B2;ATP6V0A2;GNAS;ATP6V1H;SEC61B;PLCG1;PRKACA;ATP6V0D1;PRKACB;ATP6V0A1;TJP2,KEGG_2016
Natural killer cell mediated cytotoxicity_Homo sapiens_hsa04650,58/135,0.09998398207151636,0.1979412618037452,0,0,1.1530585873044277,2.655200225369661,ITGB2;ARAF;PIK3CD;ITGAL;PIK3CG;PPP3CA;PPP3CB;FCGR3A;PPP3CC;CASP3;RAC1;PRKCG;IFNAR2;VAV3;MAP2K1;MAP2K2;FCER1G;SYK;PRKCB;IFNGR1;IFNGR2;HLA-C;PRKCA;HLA-A;VAV1;VAV2;TYROBP;PIK3CA;LCK;LCP2;RAF1;SOS1;SOS2;IFNAR1;SHC4;SHC2;SHC3;SHC1;PIK3R2;PIK3R1;PIK3R5;PAK1;SH3BP2;PTK2B;MAPK1;FYN;PLCG1;BID;MAPK3;NFATC2;NFATC1;BRAF;PTPN11;FAS;GRB2;PTPN6;KRAS;LAT,KEGG_2016
Protein export_Homo sapiens_hsa03060,12/23,0.10439317382514604,0.2052832210118644,0,0,1.4002660505496043,3.164028552107944,SRP19;SEC61A1;SPCS2;SPCS1;HSPA5;SRP72;SRP54;SRP68;SEC61B;SEC62;SRP9;SEC63,KEGG_2016
Mismatch repair_Homo sapiens_hsa03430,12/23,0.10439317382514604,0.20391466620511856,0,0,1.4002660505496043,3.164028552107944,POLD3;MSH6;LIG1;RFC1;RFC2;EXO1;RPA1;RPA2;PMS2;SSBP1;MLH1;MLH3,KEGG_2016
Carbon metabolism_Homo sapiens_hsa01200,49/113,0.10672006110426792,0.20707932386457284,0,0,1.1637904417178495,2.604034792303526,GPI;ENO1;ENO2;ENO3;HK2;HK1;PHGDH;PGLS;DLAT;HIBCH;G6PD;TPI1;PGAM1;PGAM2;TALDO1;PGD;MUT;HADHA;PKM;PCCA;CAT;ALDOC;ALDOA;TKT;GAPDH;PRPS1;FH;ACSS2;SDSL;ADH5;ESD;PGK1;PGK2;PDHA1;GOT1;MDH1;MDH2;IDH1;GOT2;RPIA;GLUD1;PFKL;PC;SUCLA2;PSAT1;ACO1;ACO2;PFKM;PFKP,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,74/176,0.10794865597309357,0.20808523815866065,0,0,1.1284340994485922,2.512006666440698,GDA;PDE3B;NUDT5;PFAS;PNP;ATIC;PDE4B;ENPP1;PDE4A;PGM2;PDE8B;PDE8A;POLE;PGM1;GUCY1A2;ENTPD3;ENTPD4;PDE4D;PDE4C;NME3;AMPD2;NME4;AMPD3;DCK;NME1;APRT;ADCY9;PKM;RRM2B;POLR1A;PDE5A;HPRT1;GART;PRPS1;PDE1C;PDE1B;PDE1A;NPR2;GMPR2;AK1;AK2;GMPS;AK3;ADCY3;ADCY2;AK5;ADCY1;ADCY8;NT5C2;FHIT;ADCY7;ADCY6;AK9;ADCY5;NME1-NME2;NT5C;POLD3;POLR2A;TWISTNB;RRM2;POLR3GL;PAICS;POLE4;NUDT9;POLA1;POLA2;PDE10A;POLR3C;IMPDH2;POLR3E;PDE3A;POLR3G;PDE7B;PDE7A,KEGG_2016
Biosynthesis of amino acids_Homo sapiens_hsa01230,33/74,0.11828632727356173,0.2265221822951215,0,0,1.1968490229359794,2.5548502856566664,PRPS1;ENO1;MAT2B;ENO2;SDSL;ENO3;MAT2A;CBS;PGK1;PHGDH;PGK2;GLUL;TPI1;GOT1;PGAM1;IDH1;PGAM2;GOT2;TALDO1;ASS1;RPIA;PFKL;PKM;PC;PSAT1;ALDOC;ACO1;ACO2;ALDOA;TKT;GAPDH;PFKM;PFKP,KEGG_2016
Lysine degradation_Homo sapiens_hsa00310,24/52,0.11883741352423415,0.2260997543026013,0,0,1.2386968908708038,2.638423130159845,KMT2E;KMT2D;SETD2;KMT2A;SETDB1;SUV39H1;EHMT2;KMT2C;SETD1B;DOT1L;KMT2B;SETD1A;SETDB2;EHMT1;SETMAR;BBOX1;ASH1L;ALDH3A2;HADHA;NSD1;HADH;COLGALT1;AASS;ALDH9A1,KEGG_2016
Cysteine and methionine metabolism_Homo sapiens_hsa00270,21/45,0.12527093757608715,0.23680248199866802,0,0,1.2524601896582577,2.601705977273609,MPST;DNMT1;AHCYL2;AHCYL1;GOT1;MDH1;MDH2;GSS;GOT2;DNMT3A;APIP;MAT2B;SDSL;SRM;LDHB;LDHA;GCLC;MAT2A;CBS;GCLM;ENOPH1,KEGG_2016
DNA replication_Homo sapiens_hsa03030,17/36,0.1437536592503552,0.2699988600022697,0,0,1.2673704300113318,2.458260306521618,FEN1;LIG1;RFC1;RFC2;RPA1;RPA2;POLD3;POLE4;POLA1;POLA2;RNASEH1;MCM3;MCM4;MCM6;SSBP1;POLE;MCM2,KEGG_2016
Mineral absorption_Homo sapiens_hsa04978,23/51,0.15526087256107018,0.2897543672636533,0,0,1.2103606874848705,2.2544765529184594,SLC11A1;SLC11A2;ATP1A3;CYBRD1;MT1X;SLC30A1;ATP1A2;ATP1B2;ATP1A1;ATP2B1;ATP1B1;CLCN2;SLC8A1;ATOX1;MT2A;TF;HEPH;FTH1;HMOX1;TRPM7;ATP7A;STEAP2;SLC26A6,KEGG_2016
Bile secretion_Homo sapiens_hsa04976,31/71,0.15986651932894202,0.2964613301479748,0,0,1.1718188897205022,2.1484315790036352,ABCB1;SLC2A1;ATP1A3;ADCY3;AQP4;ATP1A2;ADCY2;SLC4A2;ADCY1;ATP1A1;HMGCR;ADCY8;SLC4A4;ADCY7;SLC4A5;ADCY6;AQP1;ADCY5;SLC9A1;RXRA;CA2;KCNN2;PRKACA;PRKACB;ABCC3;ABCC4;EPHX1;ATP1B2;ATP1B1;ADCY9;GNAS,KEGG_2016
Ribosome biogenesis in eukaryotes_Homo sapiens_hsa03008,38/89,0.16999554883031995,0.3132622377816588,0,0,1.145910606910444,2.030534144329778,POP5;POP1;WDR3;POP4;RPP30;HEATR1;NMD3;WDR43;FBL;NXF1;XPO1;NOB1;TCOF1;BMS1;DROSHA;RIOK2;RIOK1;UTP14A;MDN1;UTP14C;NOP56;NOP58;REXO1;CSNK2A1;CSNK2A2;WDR75;UTP18;LSG1;GNL3L;XRN1;EIF6;DKC1;XRN2;CSNK2B;SBDS;MPHOSPH10;RPP25;NOP10,KEGG_2016
Nucleotide excision repair_Homo sapiens_hsa03420,21/47,0.1828097434482183,0.3347703426895497,0,0,1.1991640113749271,2.037750581029988,LIG1;RFC1;RFC2;CETN2;RPA1;RPA2;XPC;RAD23A;RAD23B;DDB2;POLD3;CUL4A;DDB1;POLE4;CDK7;ERCC4;ERCC1;ERCC6;MNAT1;POLE;CUL4B,KEGG_2016
African trypanosomiasis_Homo sapiens_hsa05143,16/35,0.1938036212375902,0.35269851566840954,0,0,1.2268997776244153,2.013231984373664,PRKCG;PRKCB;HBB;APOA1;PRKCA;HBA2;PLCB3;IL1B;GNAQ;FAS;F2RL1;APOL1;PLCB1;THOP1;PLCB2;MYD88,KEGG_2016
Pyruvate metabolism_Homo sapiens_hsa00620,18/40,0.19673228763231326,0.3558182733102951,0,0,1.207729468599034,1.9636611358424647,FH;ACSS2;PDHA1;MDH1;MDH2;GLO1;ACYP1;ACACB;ACACA;ALDH3A2;LDHB;GRHPR;LDHA;PKM;PC;DLAT;PCK2;ALDH9A1,KEGG_2016
