Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Dilated cardiomyopathy_Homo sapiens_hsa05414,44/90,0.006503088726231399,0.016285512793041024,0,0,1.3727050088133899,6.912225908466192,RYR2;ITGB5;ITGB4;ATP2A2;ADCY3;ADRB1;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;SLC8A1;ADCY6;ADCY5;TTN;CACNG7;CACNG8;PLN;LMNA;DAG1;ITGB8;DMD;PRKACA;CACNG2;EMD;PRKACB;CACNG3;CACNG4;CACNG5;ITGA4;TPM4;ITGA3;TPM1;CACNB1;CACNB2;CACNB3;ADCY9;CACNB4;DES;ITGA11;GNAS;ITGA7;ITGA5;ITGA9,KEGG_2016
Proximal tubule bicarbonate reclamation_Homo sapiens_hsa04964,14/23,0.01185250787006142,0.0294303797112542,0,0,1.70909912164513,7.580223426698987,MDH1;ATP1A3;ATP1B4;ATP1A2;ATP1A1;ATP1B2;ATP1B1;SLC4A4;GLS;AQP1;GLUD1;CA2;SLC38A3;PCK2,KEGG_2016
Melanoma_Homo sapiens_hsa05218,35/71,0.01220234715551593,0.030044434592993007,0,0,1.3841295703464078,6.0986506104322995,RB1;CDKN1A;ARAF;PTEN;PIK3CD;PIK3R2;PIK3R1;FGF1;FGF2;PIK3CG;EGFR;PIK3R5;AKT2;AKT3;E2F1;AKT1;MAPK1;MAPK3;PDGFRB;PDGFRA;MAP2K1;MAP2K2;BAD;CDKN2A;MITF;BRAF;CDK6;FGF14;PIK3CA;RAF1;FGF13;TP53;MET;FGF12;FGFR1,KEGG_2016
p53 signaling pathway_Homo sapiens_hsa04115,34/69,0.013480917337253212,0.03291590649845993,0,0,1.3835564318079625,5.958258274135622,STEAP3;CDKN1A;GORAB;EI24;PTEN;PPM1D;CASP9;CCNB2;CCND3;CASP8;CCND2;SESN3;CASP3;SESN1;CHEK1;SFN;BID;GTSE1;RRM2;CDKN2A;IGFBP3;TSC2;DDB2;CDK6;RRM2B;CCNE2;CCNE1;CDK1;FAS;CYCS;ATM;MDM4;TP53;ATR,KEGG_2016
Bladder cancer_Homo sapiens_hsa05219,22/41,0.01356471492864653,0.03284678904209449,0,0,1.5066274486976232,6.478924929732526,RB1;CDKN1A;MAP2K1;MAP2K2;SRC;CDKN2A;DAPK1;DAPK3;ARAF;BRAF;EGFR;TYMP;VEGFA;RPS6KA5;MYC;ERBB2;E2F1;MAPK1;RAF1;FGFR3;TP53;MAPK3,KEGG_2016
Small cell lung cancer_Homo sapiens_hsa05222,41/86,0.01407280710793788,0.0337978072346377,0,0,1.3386050429496326,5.70715721496521,RB1;CDKN1B;PTEN;PIK3CD;XIAP;PIK3R2;LAMC1;PIK3R1;FHIT;PIK3CG;RELA;PIK3R5;CASP9;IKBKB;RXRA;MYC;AKT2;AKT3;E2F1;AKT1;IKBKG;SKP2;CHUK;ITGA3;FN1;LAMB1;TRAF1;PIAS2;NFKB1;PTK2;CDK6;PIK3CA;TRAF4;CCNE2;COL4A2;TRAF3;CCNE1;TRAF6;CYCS;TP53;BIRC2,KEGG_2016
Glycolysis / Gluconeogenesis_Homo sapiens_hsa00010,33/67,0.014898243064194069,0.035489310713893184,0,0,1.3829490760433407,5.817391867360715,GPI;ACSS2;ENO1;ENO2;ADH7;ENO3;HK2;ADH5;HK1;LDHB;LDHA;PGK1;PGM2;DLAT;PGK2;PGM1;PCK2;TPI1;PDHA1;PKLR;PGAM1;PGAM2;AKR1A1;BPGM;ALDH3A2;PFKL;PKM;ALDOC;ALDOA;GAPDH;PFKM;PFKP;ALDH9A1,KEGG_2016
Proteasome_Homo sapiens_hsa03050,23/44,0.017223792431168946,0.04069815469622985,0,0,1.4677166158283663,5.961077566464981,PSMD11;PSMD14;POMP;PSMB10;PSMB8;PSMB6;PSMA5;PSMB4;PSMC5;PSMC6;PSMD4;PSMC3;PSMA1;PSMC4;PSMA2;PSMD2;PSME3;PSMC1;PSMB1;PSMD3;PSMD1;PSME2;PSMF1,KEGG_2016
Wnt signaling pathway_Homo sapiens_hsa04310,63/142,0.019021191142528013,0.04458567203808566,0,0,1.2457166133117672,4.935780355963491,INVS;GSK3B;CHD8;PPP3CA;CCND3;PPP3CB;CCND2;PPP3CC;MYC;EP300;RAC1;BTRC;PRKACA;MAP3K7;PRKACB;SKP1;PRKCG;APC2;CSNK2A1;FBXW11;PRKCB;CTNNBIP1;CSNK2A2;AXIN1;PRKCA;AXIN2;SENP2;PLCB3;DAAM1;DAAM2;CSNK2B;PLCB1;TP53;PLCB2;CAMK2B;CAMK2D;CTBP2;ROCK2;CAMK2A;PRICKLE2;PSEN1;PRICKLE1;NLK;LRP6;MAPK9;DVL1;DVL2;DVL3;TBL1X;CAMK2G;TCF7L2;CREBBP;FZD3;JUN;CSNK1A1;NFATC3;NFATC2;NFATC1;NFATC4;VANGL1;VANGL2;APC;CTNNB1,KEGG_2016
Transcriptional misregulation in cancer_Homo sapiens_hsa05202,78/180,0.019077078855714347,0.04436177860892305,0,0,1.2167158032664138,4.817303609747563,ATF1;CDKN1A;CCNT2;FLT1;CDKN1B;LDB1;JMJD1C;SIX1;AFF1;ELK4;LYL1;CCND2;SIN3A;MYC;MEN1;KDM6A;MEF2C;IGFBP3;TFE3;GOLPH3L;ETV1;TRAF1;RUNX2;DUSP6;ETV5;MLF1;RUNX1;ETV6;MYCN;ZEB1;NCOR1;BMP2K;RARA;COMMD3-BMI1;ERG;TP53;MET;CSF1R;DDX5;CEBPB;HDAC2;KMT2A;HDAC1;PRCC;DOT1L;MLLT1;FOXO1;RELA;FUT8;RXRA;FCGR1A;ZBTB17;NGFR;ARNT2;TAF15;JUP;EYA1;FUS;ZBTB16;H3F3A;ASPSCR1;KLF3;NFKB1;FLI1;PBX1;PTK2;PML;BAIAP3;CDK9;PER2;MEIS1;GOLPH3;BCL6;SP1;ID2;ATM;TCF3;CDK14,KEGG_2016
Toxoplasmosis_Homo sapiens_hsa05145,53/118,0.022923164521142736,0.05288572602121907,0,0,1.2611330685747055,4.761543255991745,PIK3CD;LAMC1;PIK3CG;CASP9;IKBKB;CASP8;AKT2;CASP3;AKT3;AKT1;IKBKG;JAK2;MAP3K7;MAP2K3;CHUK;IFNGR1;PDPK1;IFNGR2;TYK2;PIK3CA;TRAF6;PPIF;BIRC2;XIAP;PIK3R2;PIK3R1;RELA;PIK3R5;GNAI2;MAPK9;IRAK1;MAPK1;MAP2K6;MAPK3;HSPA8;BAD;IL10RB;STAT1;HSPA6;STAT3;LAMB1;HSPA2;MAPK14;NFKB1;MAPK12;GNAO1;MAPK11;CYCS;TAB2;TAB1;MYD88;NFKBIB;HSPA1A,KEGG_2016
Pancreatic secretion_Homo sapiens_hsa04972,44/96,0.024696067853071917,0.05653084281992244,0,0,1.2869109457625532,4.763000571714276,CHRM3;RYR2;RAB3D;ITPR1;ATP2A2;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;SLC4A2;ADCY1;ATP1A1;ADCY8;SLC4A4;ADCY6;ADCY5;SLC9A1;RAP1B;CCKAR;CA2;RAC1;RAB8A;PRKCG;SLC12A2;PRKCB;ATP2B4;ATP1B4;ATP2B3;PRKCA;ATP2B2;ATP1B2;ATP2B1;ATP1B1;RAB11A;PLCB3;ADCY9;KCNQ1;GNAQ;KCNMA1;GNAS;PLCB1;PLCB2,KEGG_2016
AGE-RAGE signaling pathway in diabetic complications_Homo sapiens_hsa04933,46/101,0.024890954018251945,0.05653526765385905,0,0,1.2788025959692697,4.722938754030958,CDKN1B;PIK3CD;PIK3R2;PIK3R1;FOXO1;PIK3CG;RELA;PIK3R5;MAPK9;AKT2;CASP3;AKT3;AKT1;PLCE1;MAPK1;PLCG1;RAC1;JAK2;MAPK3;STAT5A;STAT5B;JUN;PRKCB;STAT1;NOS3;PRKCE;PRKCD;STAT3;FN1;PRKCA;NFATC1;MAPK14;F3;NFKB1;TGFBR1;MAPK12;VEGFA;DIAPH1;MAPK11;PLCB3;COL4A2;PIK3CA;PLCB1;PLCD3;PLCB2;PLCD1,KEGG_2016
Toll-like receptor signaling pathway_Homo sapiens_hsa04620,48/106,0.025009919402394998,0.05636851065309025,0,0,1.2714591848357302,4.689755279130902,PIK3CD;PIK3R2;PIK3R1;PIK3CG;RELA;PIK3R5;IKBKB;MAPK9;TBK1;CASP8;IRAK1;AKT2;AKT3;SPP1;AKT1;MAPK1;MAP3K8;RIPK1;FADD;RAC1;IKBKG;MAP2K7;MAP3K7;IKBKE;MAP2K6;MAPK3;MAP2K3;IFNAR2;MAP2K4;MAP2K1;JUN;TICAM2;MAP2K2;CHUK;STAT1;MAPK14;NFKB1;MAPK12;MAPK11;PIK3CA;IRF3;TRAF3;TOLLIP;TRAF6;TAB2;TAB1;MYD88;IFNAR1,KEGG_2016
Ribosome biogenesis in eukaryotes_Homo sapiens_hsa03008,41/89,0.02683571725542413,0.060021871418620386,0,0,1.2934835246479597,4.6798512607378875,POP5;POP1;WDR3;POP4;RPP30;HEATR1;NMD3;SPATA5;WDR43;FBL;NXF1;XPO1;NOB1;TCOF1;BMS1;DROSHA;RIOK2;RIOK1;UTP14A;RPP38;MDN1;UTP14C;NOP56;NOP58;REXO1;CSNK2A1;CSNK2A2;WDR75;UTP18;RPP25L;LSG1;TBL3;GNL3L;XRN1;DKC1;XRN2;CSNK2B;SBDS;MPHOSPH10;RPP25;NOP10,KEGG_2016
Tuberculosis_Homo sapiens_hsa05152,76/178,0.02959641797943679,0.06569507930284076,0,0,1.1988383886981089,4.2200333368234135,ITGB2;LSP1;TCIRG1;CASP9;EEA1;MRC2;PPP3CA;PPP3CB;CASP8;PPP3CC;CASP10;AKT2;CASP3;AKT3;AKT1;EP300;JAK2;ARHGEF12;FCER1G;ATP6AP1;KSR1;SYK;SPHK2;RIPK2;IFNGR1;IFNGR2;CREB1;TRAF6;RFX5;PIK3C3;RAF1;ATP6V0D1;RAB7A;CAMK2B;RAB5B;CEBPB;CAMK2D;RAB5C;SRC;CAMK2A;BCL10;RELA;MALT1;HSPD1;C3;MAPK9;IRAK1;IRAK2;ATP6V0A2;ATP6V1H;MAPK1;FADD;FCGR1A;BID;CAMK2G;ATP6V0A1;MAPK3;HSPA9;CD74;CREBBP;NFYA;BAD;IL10RB;STAT1;NFYC;CARD9;MAPK14;NFKB1;MAPK12;MAPK11;RFXAP;CYCS;FCGR2B;CALM2;RAB5A;MYD88,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,75/176,0.03196508777785171,0.07041932871361316,0,0,1.1965081107296465,4.119710212163837,GDA;PDE3B;NUDT5;PFAS;PNP;ATIC;PDE4B;ENPP1;PDE4A;PGM2;ENPP4;PDE8B;PDE8A;POLE;PGM1;GUCY1A2;ENTPD4;PDE4D;PDE4C;NME3;AMPD2;NME4;AMPD3;DCK;NME1;APRT;ADCY9;PKM;RRM2B;POLR1A;PDE5A;HPRT1;GART;PDE9A;PRPS1;PDE1C;PDE1B;PDE1A;NPR2;GMPR2;AK1;AK2;GMPS;ADCY3;ADCY2;AK5;ADCY1;ADCY8;NT5C2;FHIT;ADCY6;ADCY5;PAPSS1;NME1-NME2;NT5C;POLD3;POLR2A;TWISTNB;RRM2;PKLR;POLR3GL;PDE2A;PAICS;POLE4;NUDT9;POLA1;POLA2;POLR3C;IMPDH1;IMPDH2;POLR3E;PDE3A;POLR3G;PDE7B;PDE7A,KEGG_2016
Mismatch repair_Homo sapiens_hsa03430,13/23,0.032589350264667666,0.07125880319065395,0,0,1.587020612956192,5.43359312438236,RFC3;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MLH3;POLD3;MSH6;EXO1;PMS2;SSBP1,KEGG_2016
Hypertrophic cardiomyopathy (HCM)_Homo sapiens_hsa05410,38/83,0.03565271140120894,0.07737958844854978,0,0,1.2855014047485744,4.285771799732558,RYR2;PRKAA1;PRKAA2;ITGB5;ITGB4;PRKAG2;ATP2A2;CACNA1D;CACNA1C;PRKAG3;SLC8A1;TTN;CACNG7;CACNG8;LMNA;DAG1;ITGB8;DMD;CACNG2;EMD;CACNG3;CACNG4;CACNG5;PRKAB2;ITGA4;TPM4;ITGA3;TPM1;PRKAB1;CACNB1;CACNB2;CACNB3;CACNB4;DES;ITGA11;ITGA7;ITGA5;ITGA9,KEGG_2016
NF-kappa B signaling pathway_Homo sapiens_hsa04064,42/93,0.03598328268097111,0.07752280754062159,0,0,1.2680412838012254,4.2158578939582805,TNFAIP3;XIAP;TNFRSF11A;BCL10;RELA;MALT1;RELB;IKBKB;IRAK1;BLNK;TRIM25;RIPK1;ERC1;IKBKG;PLCG1;MAP3K7;PIAS4;LYN;TICAM2;SYK;CSNK2A1;CHUK;PARP1;PRKCB;CSNK2A2;TRAF1;NFKB1;NFKB2;TRAF3;LCK;TRAF6;CSNK2B;BTK;TAB3;PRKCQ;ATM;TAB2;TAB1;CARD11;BIRC2;LAT;MYD88,KEGG_2016
Base excision repair_Homo sapiens_hsa03410,17/33,0.04429411776913028,0.09473121537485528,0,0,1.446445360526506,4.508430451265684,MBD4;PARP4;LIG1;PARP1;MPG;PARP2;XRCC1;LIG3;HMGB1;UNG;POLD3;POLE4;NEIL2;NTHL1;APEX1;POLL;POLE,KEGG_2016
Non-homologous end-joining_Homo sapiens_hsa03450,8/13,0.05105262868184916,0.1083943493027667,0,0,1.7278804306741973,5.1402684580152025,XRCC6;RAD50;DCLRE1C;XRCC4;XRCC5;PRKDC;POLM;POLL,KEGG_2016
DNA replication_Homo sapiens_hsa03030,18/36,0.05371196826901183,0.11322019210662206,0,0,1.4039028499227852,4.105179600598418,RFC3;RNASEH2A;LIG1;RFC1;RFC2;RPA1;RPA2;POLD3;POLE4;POLA1;POLA2;RNASEH1;MCM3;MCM4;MCM6;SSBP1;POLE;MCM2,KEGG_2016
Thyroid cancer_Homo sapiens_hsa05216,15/29,0.05503635013226378,0.11518321849109492,0,0,1.4523132930235712,4.211362028629619,RET;TCF7L2;MAP2K1;MAP2K2;NCOA4;BRAF;RXRA;TFG;MYC;TPR;CCDC6;MAPK1;CTNNB1;TP53;MAPK3,KEGG_2016
Pentose phosphate pathway_Homo sapiens_hsa00030,15/29,0.05503635013226378,0.11436631623229282,0,0,1.4523132930235712,4.211362028629619,GPI;PRPS1;G6PD;TALDO1;PGD;RPIA;PFKL;PGM2;ALDOC;PGLS;ALDOA;TKT;PFKM;PGM1;PFKP,KEGG_2016
Vibrio cholerae infection_Homo sapiens_hsa05110,24/51,0.060937184667742464,0.12573658526513054,0,0,1.321320329339092,3.6969376154074682,ATP6V1A;SLC12A2;ATP6V1G1;ATP6V1G2;ATP6AP1;ADCY3;PRKCA;TCIRG1;PDIA4;TJP1;SEC61A1;ADCY9;KCNQ1;ATP6V1B2;ATP6V0A2;GNAS;ATP6V1H;SEC61B;PLCG1;PRKACA;ATP6V0D1;PRKACB;ATP6V0A1;TJP2,KEGG_2016
Biosynthesis of amino acids_Homo sapiens_hsa01230,33/74,0.06904604485862559,0.14147196603900208,0,0,1.2521295688500518,3.3469193987103667,PRPS1;ENO1;MAT2B;ENO2;SDSL;ENO3;MAT2A;PGK1;PHGDH;PGK2;GLUL;TPI1;GOT1;PKLR;GPT2;PGAM1;PGAM2;GOT2;TALDO1;PYCR2;ASS1;RPIA;PFKL;PKM;PSAT1;ALDOC;ACO1;ACO2;ALDOA;TKT;GAPDH;PFKM;PFKP,KEGG_2016
Nucleotide excision repair_Homo sapiens_hsa03420,22/47,0.07500356118343096,0.15261141268573106,0,0,1.314292029714948,3.404305086059328,RFC3;LIG1;RFC1;RFC2;CETN2;RPA1;RPA2;XPC;RAD23A;RAD23B;DDB2;POLD3;CUL4A;DDB1;POLE4;CDK7;ERCC4;ERCC1;ERCC6;MNAT1;POLE;CUL4B,KEGG_2016
Melanogenesis_Homo sapiens_hsa04916,43/100,0.0760103175958657,0.1535932624523355,0,0,1.2073564509335952,3.1112201649023823,CAMK2B;GSK3B;CAMK2D;CAMK2A;ADCY3;ADCY2;ADCY1;ADCY8;ADCY6;ADCY5;GNAI2;EDNRB;DVL1;DVL2;EP300;DVL3;MAPK1;PRKACA;PRKACB;CAMK2G;MAPK3;PRKCG;TCF7L2;MAP2K1;CREBBP;FZD3;MAP2K2;PRKCB;MITF;PRKCA;GNAO1;PLCB3;KITLG;ADCY9;CREB1;GNAQ;KIT;GNAS;CTNNB1;RAF1;PLCB1;CALM2;PLCB2,KEGG_2016
Protein export_Homo sapiens_hsa03060,12/23,0.0769339783577657,0.15439490177277634,0,0,1.464942104267254,3.75729471414959,SRP19;SEC61A1;SPCS2;SPCS1;HSPA5;SRP72;SRP54;SRP68;SEC61B;SEC62;SRP9;SEC63,KEGG_2016
Carbon metabolism_Homo sapiens_hsa01200,48/113,0.07765104129794967,0.15477384421972282,0,0,1.1926962264830745,3.0479713685278624,GPI;PRPS1;FH;ACSS2;ENO1;ENO2;SDSL;ENO3;ADH5;HK2;HK1;ESD;PGK1;PHGDH;PGK2;PGLS;DLAT;HIBCH;G6PD;PDHA1;TPI1;GOT1;PKLR;MDH1;MDH2;GPT2;PGAM1;GOT2;PGAM2;TALDO1;PGD;MUT;RPIA;GLUD1;PFKL;PKM;SUCLA2;PCCA;PSAT1;CAT;ACO1;ALDOC;ACO2;ALDOA;TKT;GAPDH;PFKM;PFKP,KEGG_2016
RIG-I-like receptor signaling pathway_Homo sapiens_hsa04622,31/70,0.08325473623975359,0.16482187647464733,0,0,1.2434568099316097,3.0910474342312613,OTUD5;DDX3X;TANK;RELA;IFIH1;IKBKB;MAPK9;CASP8;TBK1;CASP10;TRIM25;RIPK1;IKBKG;FADD;AZI2;MAP3K7;IKBKE;MAP3K1;CHUK;MAPK14;MAPK12;NFKB1;MAPK11;CYLD;MAVS;IRF3;TRAF3;TRAF6;PIN1;TBKBP1;NFKBIB,KEGG_2016
Natural killer cell mediated cytotoxicity_Homo sapiens_hsa04650,56/135,0.09138497563474908,0.17970334134886898,0,0,1.1647194014174218,2.786794055485872,ITGB2;ARAF;PIK3CD;ITGAL;PIK3CG;PPP3CA;PPP3CB;PPP3CC;CASP3;RAC1;PRKCG;IFNAR2;VAV3;MAP2K1;MAP2K2;FCER1G;SYK;PRKCB;IFNGR1;IFNGR2;HLA-C;PRKCA;HLA-A;VAV1;VAV2;TYROBP;PIK3CA;LCK;LCP2;RAF1;SOS1;SOS2;IFNAR1;SHC4;SHC2;SHC3;SHC1;PIK3R2;PIK3R1;PIK3R5;PAK1;SH3BP2;PTK2B;MAPK1;FYN;PLCG1;BID;MAPK3;NFATC2;NFATC1;BRAF;PTPN11;FAS;GRB2;PTPN6;LAT,KEGG_2016
Serotonergic synapse_Homo sapiens_hsa04726,47/112,0.0963641958317042,0.18823139585792886,0,0,1.178275606185195,2.7567178322701014,APP;TPH2;GABRB2;MAOB;MAOA;ARAF;CACNA1B;ITPR1;CACNA1A;ITPR2;CACNA1D;ITPR3;CACNA1C;HTR2A;ADCY5;GNAI2;GNG3;HTR7;GNG2;GNG5;GNG4;CASP3;GNG7;MAPK1;PRKACA;PRKACB;MAPK3;PRKCG;MAP2K1;KCNJ6;KCND2;PRKCB;PLA2G4C;PLA2G4A;PRKCA;BRAF;GNG12;GNAO1;PLCB3;GNB2;GNAQ;GNB1;GNAS;RAF1;PLCB1;PLCB2;RAPGEF3,KEGG_2016
Cocaine addiction_Homo sapiens_hsa05030,22/49,0.11426045129572715,0.2217106770175368,0,0,1.2606474570735215,2.734690730016935,GPSM1;ATF2;GRIA2;JUN;MAOB;ATF6B;MAOA;GRIN2B;RELA;NFKB1;ADCY5;GNAI2;GRIN2A;CREB1;DLG4;PPP1R1B;GNAS;DRD1;PRKACA;PRKACB;CREB5;CDK5R1,KEGG_2016
Phagosome_Homo sapiens_hsa04145,62/154,0.13091192766104467,0.2523499658203032,0,0,1.130415281756009,2.2983948170160384,NCF1;TFRC;ITGB5;NCF2;NCF4;ITGB2;TCIRG1;TUBB8;EEA1;MRC2;SEC61A1;TUBB6;TUBA1B;TUBB3;CTSL;SEC61B;NOS1;RAC1;ATP6V1G1;ATP6V1G2;ATP6AP1;TUBB;STX7;TAP2;TAP1;HLA-C;CYBA;HLA-A;TUBA4A;DYNC1LI1;DYNC1LI2;HGS;CANX;ATP6V1B2;PIK3C3;ITGA5;ATP6V0D1;SEC22B;VAMP3;RAB7A;ATP6V1A;STX12;DYNC1I2;RAB5B;RAB5C;C1R;THBS2;C3;TUBA3C;ATP6V0A2;ATP6V1H;FCGR1A;RILP;DYNC1I1;ATP6V0A1;MSR1;DYNC1H1;TUBB4A;PIKFYVE;CALR;FCGR2B;RAB5A,KEGG_2016
Chagas disease (American trypanosomiasis)_Homo sapiens_hsa05142,43/104,0.13156850242403614,0.2519579817662914,0,0,1.160919664359226,2.354609341809341,PIK3CD;PIK3R2;PIK3R1;ADCY1;PIK3CG;RELA;PIK3R5;GNAI2;C3;IKBKB;PPP2CA;MAPK9;CASP8;IRAK1;PPP2R1A;AKT2;AKT3;AKT1;MAPK1;FADD;IKBKG;MAPK3;MAP2K4;JUN;CHUK;IFNGR1;IFNGR2;MAPK14;NFKB1;TGFBR1;MAPK12;GNAO1;MAPK11;PLCB3;PIK3CA;GNAQ;TRAF6;GNAS;FAS;CALR;PLCB1;PLCB2;MYD88,KEGG_2016
Leishmaniasis_Homo sapiens_hsa05140,31/73,0.13562456912172774,0.2580389529393912,0,0,1.1923558451398997,2.3821656906116773,NCF1;NCF2;ITGB2;NCF4;ELK1;RELA;C3;IRAK1;MAPK1;JAK2;FCGR1A;MAP3K7;MAPK3;JUN;MARCKSL1;ITGA4;IFNGR1;PRKCB;STAT1;IFNGR2;CYBA;MAPK14;MAPK12;NFKB1;MAPK11;TRAF6;PTPN6;TAB2;TAB1;MYD88;NFKBIB,KEGG_2016
Carbohydrate digestion and absorption_Homo sapiens_hsa04973,20/45,0.13992472702737324,0.2645028710904539,0,0,1.2479136443758092,2.4542101986443803,PRKCB;PIK3CD;ATP1A3;ATP1B4;ATP1A2;PIK3R2;CACNA1D;PIK3R1;ATP1A1;ATP1B2;ATP1B1;HK2;PIK3CG;PIK3R5;HK1;PIK3CA;AKT2;AKT3;AKT1;PLCB2,KEGG_2016
Cysteine and methionine metabolism_Homo sapiens_hsa00270,20/45,0.13992472702737324,0.26280733986551513,0,0,1.2479136443758092,2.4542101986443803,MPST;DNMT1;AHCYL2;AHCYL1;GOT1;MDH1;MDH2;GSS;GOT2;DNMT3A;APIP;MAT2B;SDSL;SRM;LDHB;LDHA;GCLC;MAT2A;GCLM;ENOPH1,KEGG_2016
Pyruvate metabolism_Homo sapiens_hsa00620,18/40,0.14144856983573134,0.2639772672730528,0,0,1.2635125649305068,2.4712019975062693,FH;ACSS2;PDHA1;PKLR;MDH1;MDH2;GLO1;ACYP1;ACACB;ACACA;ALDH3A2;LDHB;GRHPR;LDHA;PKM;DLAT;PCK2;ALDH9A1,KEGG_2016
Prion diseases_Homo sapiens_hsa05020,16/35,0.1421930392832516,0.26368709183539696,0,0,1.2835683199294037,2.5036894894195623,MAP2K1;NOTCH1;MAP2K2;HSPA5;LAMC1;ELK1;SOD1;STIP1;MAPK1;NCAM1;FYN;NCAM2;PRKACA;PRKACB;MAPK3;HSPA1A,KEGG_2016
Signaling pathways regulating pluripotency of stem cells_Homo sapiens_hsa04550,57/142,0.1487528881408744,0.27411695739167424,0,0,1.1270769358535038,2.147609957512988,GSK3B;BMPR2;RIF1;PIK3CD;FGF2;PIK3CG;SOX2;MYC;AKT2;AKT3;AKT1;SMARCAD1;JAK2;JAK3;APC2;MAP2K1;MAP2K2;AXIN1;LIFR;PAX6;AXIN2;DUSP9;PIK3CA;KAT6A;COMMD3-BMI1;IL6ST;RAF1;PIK3R2;PIK3R1;PIK3R5;DVL1;DVL2;DVL3;MAPK1;SKIL;MAPK3;FZD3;ZFHX3;PCGF6;SETDB1;STAT3;MAPK14;MAPK12;TBX3;MAPK11;MEIS1;REST;APC;ID2;ID4;ID3;CTNNB1;GRB2;TCF3;FGFR3;FGFR2;FGFR1,KEGG_2016
Cardiac muscle contraction_Homo sapiens_hsa04260,32/78,0.18839076711135694,0.3449905922726725,0,0,1.1519202871161314,1.9228278777734007,RYR2;COX7B;UQCRB;COX4I1;ATP2A2;ATP1A3;ATP1A2;CACNA1D;ATP1A1;CACNA1C;COX7C;SLC8A1;UQCRH;SLC9A1;CACNG7;CACNG8;UQCRFS1;CACNG2;CACNG3;CACNG4;CACNG5;TPM4;TPM1;ATP1B4;ATP1B2;ATP1B1;CACNB1;CACNB2;CACNB3;CACNB4;SLC9A6;UQCRC2,KEGG_2016
Bile secretion_Homo sapiens_hsa04976,29/71,0.21131288776093013,0.3845632056767238,0,0,1.146850215429881,1.7826815945019874,ABCB1;SLC2A1;ATP1A3;ADCY3;AQP4;ATP1A2;ADCY2;SLC4A2;ADCY1;ATP1A1;HMGCR;ADCY8;SLC4A4;SLC4A5;ADCY6;AQP1;ADCY5;SLC9A1;RXRA;CA2;PRKACA;PRKACB;ABCC3;ABCC4;ATP1B4;ATP1B2;ATP1B1;ADCY9;GNAS,KEGG_2016
Basal transcription factors_Homo sapiens_hsa03022,19/45,0.2187445210485773,0.3956305226372417,0,0,1.1855179621570189,1.8018104240204689,GTF2A1;TAF15;TAF12;TAF10;TAF9;GTF2F1;GTF2E1;TAF6L;CDK7;TAF7;GTF2IRD1;TAF6;TAF9B;MNAT1;TAF4;TAF3;TAF2;GTF2I;TAF1,KEGG_2016
Collecting duct acid secretion_Homo sapiens_hsa04966,12/27,0.22209053295937886,0.39921795188403697,0,0,1.2479136443758092,1.8776984405657369,ATP6V1A;ATP4A;ATP6V1G1;ATP6V1G2;CA2;ATP6V0A2;ATP6V1B2;SLC4A1;TCIRG1;ATP6V0D1;SLC12A7;ATP6V0A1,KEGG_2016
African trypanosomiasis_Homo sapiens_hsa05143,15/35,0.2337951839974418,0.41769505433689297,0,0,1.203345299933816,1.7488335520382636,PRKCG;PRKCB;HBB;APOA1;PRKCA;HBA2;PLCB3;GNAQ;FAS;F2RL1;APOL1;PLCB1;THOP1;PLCB2;MYD88,KEGG_2016
Mineral absorption_Homo sapiens_hsa04978,21/51,0.2447741930173929,0.4346596276005826,0,0,1.1561552881717054,1.6271950982437846,SLC11A1;SLC11A2;ATP1B4;ATP1A3;CYBRD1;SLC30A1;ATP1A2;ATP1B2;ATP1A1;ATP2B1;ATP1B1;CLCN2;SLC8A1;ATOX1;HEPH;FTH1;HMOX1;TRPM7;ATP7A;STEAP2;SLC26A6,KEGG_2016
Arginine biosynthesis_Homo sapiens_hsa00220,9/20,0.2561734302954209,0.45216153660577296,0,0,1.2635125649305068,1.7207785225416912,GLUD1;GOT1;NOS3;GPT2;GOT2;NOS1;GLUL;ASS1;GLS,KEGG_2016
Sulfur relay system_Homo sapiens_hsa04122,5/10,0.26210381583669085,0.4598587906595833,0,0,1.4039028499227852,1.87984642714212,MPST;CTU2;CTU1;MOCS2;MOCS3,KEGG_2016
Regulation of autophagy_Homo sapiens_hsa04140,16/39,0.2912958673064312,0.5080338638141926,0,0,1.1519202871161314,1.4207966849895743,BECN1;GABARAPL2;PRKAA1;PRKAA2;PIK3R4;ATG13;ATG16L2;ATG16L1;ATG4C;ULK3;ATG4B;ULK2;ULK1;PIK3C3;ATG7;ATG4D,KEGG_2016
Fatty acid biosynthesis_Homo sapiens_hsa00061,6/13,0.3005321949378981,0.5210410243597877,0,0,1.295910323005648,1.5579438994147623,FASN;ACSL4;ACSBG1;ACSL3;ACACB;ACACA,KEGG_2016
