Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Wnt signaling pathway_Homo sapiens_hsa04310,69/142,0.0042344388034974935,0.010979562561281112,0,0,1.297504654092781,7.0902199867951206,INVS;GSK3B;CHD8;PPP3CA;CCND3;PPP3CB;CCND2;PPP3CC;MYC;EP300;RAC1;BTRC;PRKACA;MAP3K7;PRKACB;SKP1;PRKCG;APC2;CSNK2A1;FBXW11;PRKCB;CTNNBIP1;CSNK2A2;AXIN1;PRKCA;AXIN2;SENP2;PLCB3;DAAM1;DAAM2;CSNK2B;PLCB1;TP53;PLCB2;PPARD;CAMK2B;CAMK2D;CTBP2;ROCK2;CAMK2A;PRICKLE2;PSEN1;PRICKLE1;NLK;NKD1;LRP6;MAPK9;MAPK8;DVL1;DVL2;DVL3;TBL1X;CAMK2G;TCF7L2;CREBBP;FZD3;JUN;TCF7L1;CSNK1A1;FZD6;NFATC3;NFATC2;NFATC1;NFATC4;VANGL1;VANGL2;APC;BAMBI;CTNNB1,KEGG_2016
Apoptosis_Homo sapiens_hsa04210,68/140,0.004552232966233468,0.01170003736058251,0,0,1.2969673850848749,6.993426349654517,PIK3CD;LMNB2;PIK3CG;LMNB1;CASP9;IKBKB;TUBA1C;TUBA1B;AIFM1;CASP6;CASP10;AKT2;CASP3;AKT3;AKT1;CASP2;CAPN1;IKBKG;SPTAN1;MAP3K5;DAXX;MAP2K1;DFFA;MAP2K2;PARP4;CHUK;PARP1;PARP2;PDPK1;TRAF1;FOS;SEPT4;TUBA4A;ERN1;RAF1;TP53;BIRC2;DIABLO;ITPR1;ITPR2;XIAP;ITPR3;PIK3R2;PIK3R1;RELA;PIK3R5;SPTA1;MAPK9;MAPK8;TUBA3C;LMNA;MAPK1;RIPK1;FADD;BID;MCL1;MAPK3;JUN;BAD;EIF2AK3;DAB2IP;PTPN13;EIF2S1;NFKB1;CYCS;FAS;ATM;KRAS,KEGG_2016
AGE-RAGE signaling pathway in diabetic complications_Homo sapiens_hsa04933,51/101,0.004987046078246171,0.012706126095009807,0,0,1.3483324300387316,7.147390901458347,CDKN1B;PIK3CD;PIK3CG;AKT2;CASP3;AKT3;AKT1;PLCE1;RAC1;JAK2;PRKCB;PRKCE;PRKCD;CYBB;PRKCA;F3;TGFBR1;PLCB3;COL4A2;COL4A5;PLCB1;PLCB2;PIK3R2;PIK3R1;PRKCZ;FOXO1;RELA;PIK3R5;CDC42;MAPK9;MAPK8;MAPK1;PLCG1;MAPK3;STAT5A;STAT5B;JUN;STAT1;NOS3;STAT3;FN1;NFATC1;MAPK14;NFKB1;MAPK12;VEGFA;DIAPH1;COL3A1;KRAS;PLCD3;PLCD1,KEGG_2016
Aldosterone-regulated sodium reabsorption_Homo sapiens_hsa04960,23/39,0.005106609694581111,0.012898591728554013,0,0,1.5747492383006405,8.310297482161792,PRKCG;IRS1;PDPK1;PRKCB;INSR;NEDD4L;PIK3CD;ATP1A3;ATP1A2;PIK3R2;PRKCA;PIK3R1;ATP1A1;ATP1B2;ATP1B1;PIK3CG;PIK3R5;NR3C2;SLC9A3R2;MAPK1;SFN;KRAS;MAPK3,KEGG_2016
Proteasome_Homo sapiens_hsa03050,25/44,0.006947932752925768,0.017399523902626068,0,0,1.5171744143706762,7.539311672037492,PSMD11;PSMD14;POMP;PSMB10;PSMB6;PSMB5;PSMD4;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;PSMB8;PSMA5;PSMA6;PSMC5;PSMC6;PSMA4;PSMC3;PSMA1;PSMC4;PSMA2;PSME3;PSMC1;PSME2,KEGG_2016
SNARE interactions in vesicular transport_Homo sapiens_hsa04130,20/34,0.009153938159216779,0.022729693903817936,0,0,1.5707217466425822,7.372294184207617,STX17;STX16;GOSR2;SNAP23;STX7;USE1;BET1L;STX10;VAMP8;STX1B;STX6;STX4;SEC22B;VAMP4;YKT6;SNAP29;VAMP5;STX1A;VTI1B;BET1,KEGG_2016
Bladder cancer_Homo sapiens_hsa05219,23/41,0.011549813601798931,0.02843777634728645,0,0,1.4979322022859751,6.682404347382837,RB1;CDKN1A;MAP2K1;MAP2K2;SRC;DAPK1;DAPK3;ARAF;BRAF;EGFR;TYMP;VEGFA;RPS6KA5;MYC;ERBB2;E2F1;MDM2;MAPK1;KRAS;RAF1;FGFR3;TP53;MAPK3,KEGG_2016
Salivary secretion_Homo sapiens_hsa04970,44/89,0.01371603825729124,0.033489993411552774,0,0,1.3201122095378106,5.6622113687509525,CHRM3;CALML5;ITPR1;ITPR2;ATP1A3;ADCY3;ITPR3;ADRB1;ATP1A2;ADCY2;SLC4A2;ADCY1;ADRB2;ATP1A1;ADRA1B;ADCY8;ADCY6;ADCY5;SLC9A1;CST3;PRKG2;NOS1;PRKACA;PRKACB;PRKG1;PRKCG;SLC12A2;GUCY1A2;PRKCB;ATP2B4;ATP2B3;PRKCA;ATP2B2;ATP1B2;ATP2B1;ATP1B1;PLCB3;ADCY9;GNAQ;KCNMA1;GNAS;PLCB1;PLCB2;CALM2,KEGG_2016
Thyroid cancer_Homo sapiens_hsa05216,17/29,0.01655264910757219,0.04008203461585664,0,0,1.5653054647576077,6.41964505241706,RET;TCF7L2;TCF7L1;MAP2K1;MAP2K2;NCOA4;BRAF;RXRA;TFG;MYC;TPR;CCDC6;MAPK1;CTNNB1;KRAS;TP53;MAPK3,KEGG_2016
Dilated cardiomyopathy_Homo sapiens_hsa05414,44/90,0.017268039151906587,0.041471602225480575,0,0,1.3054442960985018,5.298665156362301,RYR2;ITGB5;ITGB4;ATP2A2;ADCY3;ADRB1;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;SLC8A1;ADCY6;ADCY5;TTN;CACNG7;CACNG8;PLN;LMNA;DAG1;ITGB8;DMD;PRKACA;CACNG2;EMD;PRKACB;CACNG3;CACNG4;CACNG5;ITGA4;TPM4;ITGA3;TPM2;TPM1;CACNB1;CACNB2;CACNB3;ADCY9;CACNB4;DES;ITGA11;GNAS;ITGA7;ITGA5,KEGG_2016
Cocaine addiction_Homo sapiens_hsa05030,26/49,0.01858019074478404,0.044260129172534336,0,0,1.4168551265633091,5.64710178291456,GPSM1;ATF2;GRIA2;MAOB;ATF6B;MAOA;RELA;GNAI1;ADCY5;GNAI2;GRIN2A;CREB3L2;DRD1;PRKACA;PRKACB;JUN;PDYN;GRIN2B;NFKB1;GRIN1;CREB1;CDK5;DLG4;PPP1R1B;GNAS;CREB5,KEGG_2016
Melanogenesis_Homo sapiens_hsa04916,48/100,0.019714508654493243,0.046583476094891295,0,0,1.2817089452603472,5.0325025594227215,CAMK2B;GSK3B;CAMK2D;CALML5;CAMK2A;ADCY3;ADCY2;ADCY1;ADCY8;ADCY6;GNAI1;ADCY5;GNAI2;EDNRB;CREB3L2;DVL1;DVL2;EP300;DVL3;MAPK1;PRKACA;PRKACB;CAMK2G;MAPK3;PRKCG;TCF7L2;MAP2K1;CREBBP;FZD3;TCF7L1;MAP2K2;PRKCB;FZD6;MITF;PRKCA;GNAO1;PLCB3;ADCY9;CREB1;GNAQ;KIT;GNAS;CTNNB1;KRAS;RAF1;PLCB1;CALM2;PLCB2,KEGG_2016
Non-homologous end-joining_Homo sapiens_hsa03450,9/13,0.020308626188306426,0.047603419785390254,0,0,1.8486186710485772,7.203530025733558,FEN1;XRCC6;RAD50;DCLRE1C;XRCC4;XRCC5;PRKDC;POLM;POLL,KEGG_2016
Melanoma_Homo sapiens_hsa05218,35/71,0.02730034929384581,0.0634841455801335,0,0,1.316309069369488,4.739839123636576,RB1;CDKN1A;ARAF;PTEN;PIK3CD;PIK3R2;PIK3R1;FGF1;FGF2;PIK3CG;EGFR;PIK3R5;AKT2;AKT3;E2F1;AKT1;MAPK1;MAPK3;PDGFRB;PDGFRA;MAP2K1;MAP2K2;BAD;MITF;BRAF;CDK6;FGF14;MDM2;KRAS;RAF1;FGF13;TP53;MET;FGF12;FGFR1,KEGG_2016
Legionellosis_Homo sapiens_hsa05134,28/55,0.028510082019924943,0.06577522859714967,0,0,1.3593882752761255,4.836020389708104,HBS1L;RAB1A;VCP;SAR1A;RAB1B;ITGB2;NLRC4;RELA;HSPD1;CASP9;C3;BCL2L13;CASP3;HSF1;CASP1;HSPA8;BNIP3;HSPA6;HSPA2;NFKB1;NFKB2;EEF1A1;EEF1G;CLK1;CYCS;SEC22B;NAIP;MYD88,KEGG_2016
p53 signaling pathway_Homo sapiens_hsa04115,34/69,0.029508125502886957,0.06754594353395217,0,0,1.3157640138542213,4.635554530089237,STEAP3;CDKN1A;GORAB;EI24;PTEN;PPM1D;CASP9;CCNB2;CCND3;CCND2;SESN3;CHEK2;CASP3;SESN1;CHEK1;SFN;BID;GTSE1;RRM2;IGFBP3;TSC2;DDB2;CDK6;RRM2B;CCNE2;CCNE1;CDK1;MDM2;FAS;CYCS;ATM;MDM4;TP53;ATR,KEGG_2016
Serotonergic synapse_Homo sapiens_hsa04726,52/112,0.03182036268231444,0.07227415710014054,0,0,1.2397482357428953,4.274216589416612,GABRB3;APP;GABRB2;ARAF;HTR2A;CASP3;PRKACA;PRKACB;PRKCG;MAP2K1;KCND2;PRKCB;PLA2G4C;PLA2G4A;PRKCA;HTR3A;PLCB3;RAF1;PLCB1;PLCB2;RAPGEF3;TPH2;MAOB;MAOA;CACNA1B;ITPR1;CACNA1A;ITPR2;CACNA1D;ITPR3;CACNA1C;GNAI1;ADCY5;GNAI2;GNG3;GNG2;GNG5;GNG4;GNG7;MAPK1;MAPK3;KCNJ6;HTR1A;BRAF;GNG12;GNAO1;GNB2;GNAQ;GNB1;GNAS;GNB4;KRAS,KEGG_2016
Glycolysis / Gluconeogenesis_Homo sapiens_hsa00010,33/67,0.03190433917721604,0.07190747214557153,0,0,1.315186417711177,4.5308346405979405,GPI;ACSS2;ENO1;ENO2;ADH7;ENO3;HK2;ADH5;HK1;LDHB;LDHA;PGK1;PGM2;DLAT;PGK2;PGM1;PCK2;TPI1;PDHA1;PGAM1;PGAM2;AKR1A1;BPGM;ALDH3A2;PFKL;PKM;ALDOC;ALDOA;DLD;GAPDH;PFKM;PFKP;ALDH9A1,KEGG_2016
Small cell lung cancer_Homo sapiens_hsa05222,41/86,0.033312185454625505,0.07450740716187232,0,0,1.273015183034744,4.330583810783226,RB1;CDKN1B;LAMA4;PTEN;PIK3CD;XIAP;PIK3R2;PIK3R1;FHIT;PIK3CG;RELA;PIK3R5;CASP9;IKBKB;RXRA;MYC;AKT2;AKT3;E2F1;AKT1;IKBKG;SKP2;CHUK;ITGA3;FN1;LAMB1;TRAF1;PIAS2;NFKB1;PTK2;CDK6;TRAF4;CCNE2;COL4A2;TRAF3;CCNE1;TRAF6;COL4A5;CYCS;TP53;BIRC2,KEGG_2016
Carbon metabolism_Homo sapiens_hsa01200,52/113,0.03792472159093131,0.08418138959199148,0,0,1.2287770124177368,4.020745275246688,GPI;ENO1;ENO2;ENO3;HK2;HK1;ME1;IDH3B;PHGDH;PGLS;DLAT;HIBCH;TKTL1;G6PD;TPI1;PGAM1;PGAM2;TALDO1;PGD;MUT;HADHA;PKM;PCCA;CAT;ALDOC;ALDOA;TKT;DLD;GAPDH;PRPS1;FH;ACSS2;ADH5;ESD;PGK1;PGK2;PDHA1;GOT1;MDH1;MDH2;IDH1;GOT2;RPIA;GLUD1;PFKL;PC;SUCLA2;PSAT1;ACO1;ACO2;PFKM;PFKP,KEGG_2016
Pentose phosphate pathway_Homo sapiens_hsa00030,16/29,0.03930200067599583,0.0865826029929833,0,0,1.4732286727130426,4.768074919005977,GPI;PRPS1;TKTL1;G6PD;TALDO1;PGD;RPIA;PFKL;PGM2;ALDOC;PGLS;ALDOA;TKT;PFKM;PGM1;PFKP,KEGG_2016
Toll-like receptor signaling pathway_Homo sapiens_hsa04620,49/106,0.039459337870442056,0.08628049250775763,0,0,1.2343502027861049,3.9900179700334433,PIK3CD;PIK3CG;IKBKB;TBK1;AKT2;AKT3;AKT1;MAP3K8;RAC1;IKBKG;MAP3K7;IKBKE;MAP2K3;IFNAR2;MAP2K4;MAP2K1;TICAM2;MAP2K2;CHUK;IRAK4;FOS;IRF3;TRAF3;TRAF6;IRF7;IFNAR1;PIK3R2;PIK3R1;RELA;PIK3R5;MAPK9;MAPK8;IRAK1;SPP1;MAPK1;RIPK1;FADD;MAP2K7;MAP2K6;MAPK3;JUN;STAT1;MAPK14;NFKB1;MAPK12;TOLLIP;TAB2;TAB1;MYD88,KEGG_2016
Protein export_Homo sapiens_hsa03060,13/23,0.048968034085255005,0.10627877027392382,0,0,1.5092587217739597,4.552811083961292,SRP19;HSPA5;SRP54;SRP68;SRP14;SRP9;SEC61A1;SPCS2;SPCS1;SRP72;SEC61B;SEC62;SEC63,KEGG_2016
Proximal tubule bicarbonate reclamation_Homo sapiens_hsa04964,13/23,0.048968034085255005,0.10549730872779203,0,0,1.5092587217739597,4.552811083961292,MDH1;ATP1A3;ATP1A2;ATP1A1;ATP1B2;ATP1B1;SLC4A4;GLS;AQP1;GLUD1;CA2;SLC38A3;PCK2,KEGG_2016
Ribosome biogenesis in eukaryotes_Homo sapiens_hsa03008,41/89,0.05904000312125154,0.12626803587245766,0,0,1.2301045588875057,3.480630109921873,POP5;POP1;WDR3;POP4;RPP30;HEATR1;NAT10;NMD3;NXT2;SPATA5;WDR43;FBL;NXF1;XPO1;NOB1;TCOF1;BMS1;DROSHA;RIOK2;RIOK1;UTP14A;MDN1;UTP14C;NOP56;NOP58;REXO1;CSNK2A1;CSNK2A2;WDR75;UTP18;LSG1;GNL3L;XRN1;EIF6;DKC1;XRN2;CSNK2B;SBDS;MPHOSPH10;RPP25;NOP10,KEGG_2016
Vibrio cholerae infection_Homo sapiens_hsa05110,25/51,0.060407008278646174,0.12825545960611107,0,0,1.3089347888688183,3.6737220210856862,ATP6V1A;ADCY3;TCIRG1;SEC61A1;ATP6V0A2;ATP6V1H;SEC61B;PLCG1;PRKACA;PRKACB;ATP6V0A1;SLC12A2;ATP6V1G1;ATP6V1G2;ATP6AP1;PRKCA;PDIA4;TJP1;ADCY9;KCNQ1;ATP6V1B2;GNAS;ATP6V0D1;ATP6V0C;TJP2,KEGG_2016
Tuberculosis_Homo sapiens_hsa05152,77/178,0.06386187880530611,0.1346153272658611,0,0,1.1550981833455845,3.177712841101936,CALML5;ITGB2;LSP1;TCIRG1;CASP9;EEA1;MRC2;PPP3CA;PPP3CB;PPP3CC;CASP10;AKT2;CASP3;AKT3;AKT1;EP300;JAK2;ARHGEF12;FCER1G;ATP6AP1;KSR1;SPHK2;RIPK2;IFNGR1;IFNGR2;IRAK4;CREB1;TRAF6;RFX5;PIK3C3;RAF1;ATP6V0D1;ATP6V0C;RAB7A;CAMK2B;RAB5B;CEBPB;CAMK2D;RAB5C;SRC;CAMK2A;BCL10;RELA;MALT1;HSPD1;C3;MAPK9;MAPK8;IRAK1;IRAK2;ATP6V0A2;ATP6V1H;MAPK1;FADD;FCGR1A;BID;CAMK2G;ATP6V0A1;MAPK3;HSPA9;CD74;CREBBP;NFYA;BAD;IL10RB;STAT1;NFYC;CARD9;MAPK14;NFKB1;MAPK12;RFXAP;CYCS;FCGR2B;CALM2;RAB5A;MYD88,KEGG_2016
Pyruvate metabolism_Homo sapiens_hsa00620,20/40,0.0712853944962218,0.14919014705280706,0,0,1.335113484646195,3.526119917651453,FH;ACSS2;PDHA1;MDH1;MDH2;GLO1;ACYP1;ACACB;ACACA;ALDH3A2;LDHB;GRHPR;LDHA;PKM;PC;ME1;DLAT;DLD;PCK2;ALDH9A1,KEGG_2016
Hypertrophic cardiomyopathy (HCM)_Homo sapiens_hsa05410,38/83,0.07358054804889692,0.15290142254132486,0,0,1.2225135522061543,3.1899957880458403,RYR2;PRKAA1;PRKAA2;ITGB5;ITGB4;PRKAG2;ATP2A2;CACNA1D;CACNA1C;PRKAG3;SLC8A1;TTN;CACNG7;CACNG8;LMNA;DAG1;ITGB8;DMD;CACNG2;EMD;CACNG3;CACNG4;CACNG5;PRKAB2;ITGA4;TPM4;ITGA3;TPM2;TPM1;PRKAB1;CACNB1;CACNB2;CACNB3;CACNB4;DES;ITGA11;ITGA7;ITGA5,KEGG_2016
NF-kappa B signaling pathway_Homo sapiens_hsa04064,42/93,0.07707647752997943,0.15903808391749275,0,0,1.2059089538739824,3.0906929579315525,TNFAIP3;XIAP;TNFRSF11A;BCL10;RELA;MALT1;RELB;IKBKB;IRAK1;BLNK;TRIM25;RIPK1;ERC1;IKBKG;PLCG1;MAP3K7;PIAS4;LYN;TICAM2;CSNK2A1;CHUK;PARP1;PRKCB;CSNK2A2;IRAK4;TRAF1;NFKB1;NFKB2;TRAF3;LCK;TRAF6;CSNK2B;BTK;TAB3;PRKCQ;ATM;TAB2;TAB1;CARD11;BIRC2;LAT;MYD88,KEGG_2016
Phagosome_Homo sapiens_hsa04145,66/154,0.09612136650441712,0.1969479747258337,0,0,1.1443829868395956,2.680309347585037,NCF1;TFRC;ITGB5;NCF2;NCF4;ITGB2;TCIRG1;TUBB8;EEA1;MRC2;TUBA1C;SEC61A1;TUBB6;TUBA1B;TUBB3;SEC61B;NOS1;RAC1;ATP6V1G1;ATP6V1G2;ATP6AP1;TUBB;STX7;TAP2;HLA-B;TAP1;HLA-C;CYBB;CYBA;HLA-A;TUBA4A;DYNC1LI1;DYNC1LI2;TUBB2B;HGS;CANX;ATP6V1B2;PIK3C3;ITGA5;ATP6V0D1;SEC22B;ATP6V0C;RAB7A;ATP6V1A;STX12;DYNC1I2;RAB5B;RAB5C;C1R;THBS2;C3;TUBA3C;ATP6V0A2;ATP6V1H;FCGR1A;RILP;DYNC1I1;ATP6V0A1;MSR1;DYNC1H1;TUBB4B;TUBB4A;PIKFYVE;CALR;FCGR2B;RAB5A,KEGG_2016
RIG-I-like receptor signaling pathway_Homo sapiens_hsa04622,32/70,0.09653081551005567,0.19641339544754385,0,0,1.2206751859622351,2.8538079602087896,OTUD5;DDX3X;TANK;RELA;IFIH1;IKBKB;MAPK9;MAPK8;TBK1;CASP10;DHX58;TRIM25;RIPK1;IKBKG;FADD;AZI2;MAP3K7;IKBKE;MAP3K1;CHUK;MAPK14;MAPK12;NFKB1;CYLD;MAVS;IRF3;TRAF3;TRAF6;IRF7;PIN1;TBKBP1;NFKBIB,KEGG_2016
Toxoplasmosis_Homo sapiens_hsa05145,51/118,0.1149598213377394,0.2322981217376389,0,0,1.154081147745016,2.496476706981937,PIK3CD;PIK3CG;CASP9;IKBKB;AKT2;CASP3;AKT3;AKT1;IKBKG;JAK2;MAP3K7;MAP2K3;CHUK;IFNGR1;PDPK1;IFNGR2;IRAK4;TYK2;TRAF6;BIRC2;LAMA4;XIAP;PIK3R2;PIK3R1;RELA;GNAI1;PIK3R5;GNAI2;MAPK9;MAPK8;IRAK1;MAPK1;MAP2K6;MAPK3;HSPA8;BAD;IL10RB;STAT1;HSPA6;STAT3;LAMB1;HSPA2;MAPK14;NFKB1;MAPK12;GNAO1;CYCS;TAB2;TAB1;MYD88;NFKBIB,KEGG_2016
Pancreatic secretion_Homo sapiens_hsa04972,42/96,0.12099304570836293,0.242814810907879,0,0,1.1682242990654206,2.4673156641608225,CHRM3;RYR2;RAB3D;ITPR1;ATP2A2;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;SLC4A2;ADCY1;ATP1A1;ADCY8;SLC4A4;ADCY6;ADCY5;SLC9A1;RAP1B;CA2;RAC1;RAB8A;PRKCG;SLC12A2;PRKCB;ATP2B4;ATP2B3;PRKCA;ATP2B2;ATP1B2;ATP2B1;ATP1B1;RAB11A;PLCB3;ADCY9;KCNQ1;GNAQ;KCNMA1;GNAS;PLCB1;PLCB2,KEGG_2016
Biosynthesis of amino acids_Homo sapiens_hsa01230,33/74,0.12521996076387518,0.2495880850599689,0,0,1.1907768917114712,2.4740573833971067,PRPS1;ENO1;MAT2B;ENO2;ENO3;MAT2A;IDH3B;PGK1;PHGDH;PGK2;GLUL;TKTL1;TPI1;GOT1;PGAM1;IDH1;PGAM2;GOT2;TALDO1;ASS1;RPIA;PFKL;PKM;PC;PSAT1;ALDOC;ACO1;ACO2;ALDOA;TKT;GAPDH;PFKM;PFKP,KEGG_2016
Base excision repair_Homo sapiens_hsa03410,16/33,0.12968810039812434,0.2567473879503409,0,0,1.294655500262977,2.6444930229292387,MBD4;FEN1;PARP4;LIG1;PARP1;MPG;PARP2;XRCC1;LIG3;HMGB1;UNG;POLD3;POLE4;NEIL2;NTHL1;POLL,KEGG_2016
Chagas disease (American trypanosomiasis)_Homo sapiens_hsa05142,45/104,0.13010369097758634,0.2558414862847839,0,0,1.1553866694053607,2.3563227523861685,PIK3CD;PIK3R2;PIK3R1;ADCY1;PIK3CG;RELA;GNAI1;PIK3R5;GNAI2;C3;IKBKB;PPP2CA;MAPK9;MAPK8;IRAK1;PPP2R1A;AKT2;AKT3;AKT1;MAPK1;FADD;IKBKG;MAPK3;MAP2K4;JUN;CHUK;IFNGR1;IFNGR2;IRAK4;FOS;MAPK14;NFKB1;TGFBR1;MAPK12;GNAO1;PLCB3;GNAL;GNAQ;TRAF6;GNAS;FAS;CALR;PLCB1;PLCB2;MYD88,KEGG_2016
Basal transcription factors_Homo sapiens_hsa03022,21/45,0.13089269111126672,0.25567705663734097,0,0,1.2461059190031152,2.533803667653038,GTF2A1;TAF15;TAF12;CCNH;TAF10;TAF9;GTF2F1;GTF2E1;TAF5L;TAF6L;CDK7;TAF7;GTF2IRD1;TAF6;TAF9B;MNAT1;TAF4;TAF3;TAF2;GTF2I;TAF1,KEGG_2016
Leishmaniasis_Homo sapiens_hsa05140,32/73,0.15667728496489833,0.3040161887067233,0,0,1.1705104522925545,2.1696196632542857,NCF1;NCF2;ITGB2;NCF4;ELK1;RELA;C3;IRAK1;MAPK1;JAK2;FCGR1A;MAP3K7;MAPK3;JUN;MARCKSL1;ITGA4;IFNGR1;PRKCB;STAT1;IFNGR2;CYBA;IRAK4;FOS;MAPK14;MAPK12;NFKB1;TRAF6;PTPN6;TAB2;TAB1;MYD88;NFKBIB,KEGG_2016
Mineral absorption_Homo sapiens_hsa04978,23/51,0.1621634282655383,0.3125913452750179,0,0,1.2042200057593129,2.190657589131168,SLC11A1;SLC11A2;ATP1A3;CYBRD1;MT1X;SLC30A1;ATP1A2;ATP1B2;SLC5A1;ATP1A1;ATP2B1;ATP1B1;CLCN2;SLC8A1;ATOX1;TF;HEPH;FTH1;HMOX1;TRPM7;ATP7A;STEAP2;SLC26A6,KEGG_2016
Collecting duct acid secretion_Homo sapiens_hsa04966,13/27,0.17053818970394513,0.3265862064265093,0,0,1.285664837066706,2.2740788478943004,ATP6V1A;ATP6V1G1;ATP6V1G2;SLC4A1;TCIRG1;ATP4A;CA2;ATP6V0A2;ATP6V1B2;ATP6V0D1;SLC12A7;ATP6V0C;ATP6V0A1,KEGG_2016
Signaling pathways regulating pluripotency of stem cells_Homo sapiens_hsa04550,59/142,0.17698895850880675,0.3367387327472752,0,0,1.1094605013257113,1.9212171693705495,GSK3B;BMPR2;RIF1;PIK3CD;FGF2;PIK3CG;SOX2;MYC;AKT2;AKT3;AKT1;SMARCAD1;JAK2;JAK3;ACVR1;APC2;MAP2K1;MAP2K2;AXIN1;LIFR;AXIN2;DUSP9;KAT6A;COMMD3-BMI1;IL6ST;RAF1;PIK3R2;PIK3R1;ACVR1B;PIK3R5;DVL1;DVL2;DVL3;MAPK1;SKIL;MAPK3;FZD3;ZFHX3;PCGF6;SETDB1;FZD6;STAT3;MAPK14;MAPK12;ACVR2A;TBX3;MEIS1;REST;APC;ID2;ID4;ID3;CTNNB1;GRB2;KRAS;TCF3;FGFR3;FGFR2;FGFR1,KEGG_2016
Natural killer cell mediated cytotoxicity_Homo sapiens_hsa04650,56/135,0.1884930315220812,0.3563126337804502,0,0,1.1076497057805468,1.8483286848930716,ITGB2;ARAF;PIK3CD;ITGAL;PIK3CG;PPP3CA;PPP3CB;PPP3CC;CASP3;RAC1;PRKCG;IFNAR2;VAV3;MAP2K1;MAP2K2;FCER1G;PRKCB;IFNGR1;IFNGR2;HLA-B;HLA-C;PRKCA;HLA-A;VAV1;VAV2;TYROBP;LCK;LCP2;RAF1;SOS1;SOS2;IFNAR1;SHC4;SHC2;SHC3;SHC1;PIK3R2;PIK3R1;PIK3R5;PAK1;SH3BP2;PTK2B;MAPK1;FYN;PLCG1;BID;MAPK3;NFATC2;NFATC1;BRAF;PTPN11;FAS;GRB2;PTPN6;KRAS;LAT,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,72/176,0.19062219326844929,0.3580275809465105,0,0,1.0923655783468869,1.810554278443805,GDA;PDE3B;NUDT5;PFAS;PNP;ATIC;PDE4B;ENPP1;PDE4A;PGM2;ENPP4;PDE8B;PDE8A;PGM1;GUCY1A2;ENTPD4;PDE4D;PDE4C;AMPD2;NME4;AMPD3;DCK;NME1;APRT;ADCY9;PKM;RRM2B;POLR1A;PDE5A;HPRT1;GART;PDE9A;PRPS1;GUCY2D;PDE1C;PDE1B;PDE1A;NPR2;GMPR2;AK1;AK2;GMPS;ADCY3;ADCY2;AK5;ADCY1;ADCY8;NT5C2;FHIT;ADCY6;AK9;ADCY5;NME1-NME2;NT5C;POLD3;POLR2A;TWISTNB;RRM2;POLR3GL;PDE2A;PAICS;POLE4;NUDT9;POLA1;POLA2;POLR3C;IMPDH2;POLR3E;PDE3A;POLR3G;PDE7B;PDE7A,KEGG_2016
Lysine degradation_Homo sapiens_hsa00310,23/52,0.19190410386625928,0.35813950594149024,0,0,1.18106192872548,1.949649188013539,KMT2E;SUV39H2;KMT2D;SETD2;KMT2A;SETDB1;EHMT2;KMT2C;SETD1B;SETD7;DOT1L;KMT2B;SETD1A;EHMT1;SETMAR;ASH1L;ALDH3A2;HADHA;NSD1;HADH;COLGALT1;AASS;ALDH9A1,KEGG_2016
Citrate cycle (TCA cycle)_Homo sapiens_hsa00020,14/30,0.1951969466267466,0.3619791478584605,0,0,1.2461059190031152,2.035820869042365,FH;PDHA1;MDH1;MDH2;IDH1;ACLY;PC;SUCLA2;IDH3B;ACO1;DLAT;ACO2;DLD;PCK2,KEGG_2016
African trypanosomiasis_Homo sapiens_hsa05143,16/35,0.20037389866243813,0.3692424673465055,0,0,1.2206751859622351,1.9623210094368788,PRKCG;PRKCB;LAMA4;HBB;APOA1;PRKCA;HBA2;PLCB3;GNAQ;FAS;F2RL1;APOL1;PLCB1;THOP1;PLCB2;MYD88,KEGG_2016
Carbohydrate digestion and absorption_Homo sapiens_hsa04973,20/45,0.2060247132027757,0.37728275605258293,0,0,1.1867675419077288,1.8748068837077652,PRKCB;PIK3CD;ATP1A3;ATP1A2;PIK3R2;CACNA1D;PIK3R1;SLC5A1;ATP1A1;ATP1B2;SLC2A5;ATP1B1;HK2;PIK3CG;PIK3R5;HK1;AKT2;AKT3;AKT1;PLCB2,KEGG_2016
Mismatch repair_Homo sapiens_hsa03430,11/23,0.20650713177936603,0.37581732677859775,0,0,1.2770650722702734,2.0144684086459153,POLD3;MSH6;LIG1;RFC1;EXO1;RPA1;RPA2;PMS2;SSBP1;MLH1;MLH3,KEGG_2016
Amino sugar and nucleotide sugar metabolism_Homo sapiens_hsa00520,21/48,0.2240610495132579,0.4052462191813862,0,0,1.1682242990654206,1.7474728058296125,GPI;GALT;PMM1;GFPT2;GFPT1;NPL;RENBP;HK2;HK1;CYB5R1;UGDH;CYB5R3;UGP2;NAGK;GNPDA1;GMDS;PGM3;GNPNAT1;PGM2;NANS;PGM1,KEGG_2016
